name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
A Nightmare On Elm Street 3: Dream Warriors,1987,44793222,,,8880555.0,3.78,5000000.0,6.6,,,,,,,,https://www.the-numbers.com/movie/Nightmare-on-Elm-Street-3-A-Dream-Warriors#tab=summary
Midnight Cowboy,1969,44785053,11276.0,44796329.0,,3.78,3600000.0,,,,,,,,,https://www.the-numbers.com/movie/Midnight-Cowboy#tab=summary
The Replacements,2000,44737059,5317452.0,50054511.0,11039214.0,3.78,50000000.0,6.9,PG-13,118,Comedy,Live Action,Contemporary Fiction,"Replacement Productions, Inc.",,https://www.the-numbers.com/movie/Replacements-The#tab=summary
Young Guns,1988,44726644,,,7011393.0,3.78,13000000.0,7.6,,,,,,,,https://www.the-numbers.com/movie/Young-Guns#tab=summary
The Negotiator,1998,44705766,4400000.0,49105766.0,10218831.0,3.78,50000000.0,5.6,,,,,,,,https://www.the-numbers.com/movie/Negotiator-The#tab=summary
Jeremiah Johnson,1972,44693786,,,,3.78,,,GP,,,,,,,https://www.the-numbers.com/movie/Jeremiah-Johnson#tab=summary
Magnum Force,1973,44680473,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/Magnum-Force#tab=summary
The Internship,2013,44672764,49000000.0,93672764.0,17325307.0,3.78,58000000.0,3.5,PG-13,119,Comedy,Live Action,Contemporary Fiction,20th Century Fox,"Billy and Nick are salesmen whose careers have been torpedoed by the digital world. Trying to prove they are not obsolete, they defy the odds by talking their way into a coveted internship at Google, along with a battalion of brilliant college students. But, gaining entrance to this utopia is only half the battle. Now they must compete with a group of the nation's most elite, tech-savvy geniuses to prove that necessity really is the mother of re-invention.",https://www.the-numbers.com/movie/Internship-The#tab=summary
The Artist,2011,44667095,83589617.0,128256712.0,204878.0,3.78,16000000.0,7.3,,,,,,,"Hollywood 1927. George Valentin is a silent movie superstar. The advent of the talkies will sound the death knell for his career and see him fall into oblivion. For young extra Peppy Miller, it seems the sky's the limit - major movie stardom awaits. The Artist tells the story of their interlinked destinies.",https://www.the-numbers.com/movie/Artist-The#tab=summary
Meet Joe Black,1998,44650003,,,15017995.0,3.78,85000000.0,5.9,,,,,,,,https://www.the-numbers.com/movie/Meet-Joe-Black#tab=summary
Lost in Translation,2003,44585453,72499844.0,117085297.0,925087.0,3.78,4000000.0,11.5,R,102,Drama,Live Action,Contemporary Fiction,American Zoetrope,,https://www.the-numbers.com/movie/Lost-in-Translation#tab=summary
The Shining,1980,44568631,756378.0,45325009.0,622337.0,3.78,19000000.0,1.0,R,146,Horror,Live Action,Fantasy,The Producer Circle Company,,https://www.the-numbers.com/movie/Shining-The#tab=summary
Napoleon Dynamite,2004,44540956,1581757.0,46122713.0,116666.0,3.78,400000.0,10.2,PG,96,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Napoleon-Dynamite#tab=summary
The Odd Couple,1968,44527234,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/Odd-Couple-The#tab=summary
"McFarland, USA",2015,44480275,1227649.0,45707924.0,11020798.0,3.78,17000000.0,5.9,PG,128,Drama,Live Action,Dramatization,Mayhem Pictures,The true against-all-odds story of the 1987 McFarland high school cross country team in an economically challenged community.,https://www.the-numbers.com/movie/McFarland-USA#tab=summary
Nothing To Lose,1997,44480039,20114022.0,64594061.0,11617767.0,3.78,25000000.0,6.0,,,,,,,,https://www.the-numbers.com/movie/Nothing-To-Lose#tab=summary
No se Aceptan Devoluciones,2013,44467206,56019410.0,100486616.0,7846426.0,3.78,5000000.0,6.9,PG-13,115,Comedy,Live Action,Contemporary Fiction,Lionsgate,"Valentin is Acapulco's resident playboy -- until a former fling leaves a baby on his doorstep and takes off without a trace. Valentin leaves Mexico for Los Angeles to find the baby's mother, but only ends up finding a new home for himself and newfound daughter, Maggie. An unlikely father figure, Valentin raises Maggie for six years, while also establishing himself as one of Hollywood's top stuntmen to pay the bills, with Maggie acting as his on-set coach. As Valentin raises Maggie, she forces him to grow up too. But their unique and offbeat family is threatened when Maggie's birth mom shows up out of the blue, and Valentin realizes he's in danger of losing his daughter -- and his best friend.",https://www.the-numbers.com/movie/No-se-Aceptan-Devoluciones#tab=summary
The Good Son,1993,44456478,,,12520305.0,3.78,,4.6,R,,Thriller/Suspense,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Good-Son-The#tab=summary
Playing with Fire,2019,44451847,15756150.0,60207997.0,12723781.0,3.78,,5.1,PG,96,Comedy,Live Action,Contemporary Fiction,Broken Road,"When straight-laced fire superintendent Jake Carson and his elite team of expert firefighters come to the rescue of three siblings in the path of an encroaching wildfire, they quickly realize that no amount of training could prepare them for their most challenging job yet — babysitters. Unable to locate the children's parents, the firefighters have their lives, jobs and even their fire depot turned upside down and quickly learn that kids — much like fires — are wild and unpredictable.",https://www.the-numbers.com/movie/Playing-with-Fire-(2019)#tab=summary
Valley of the Dolls,1967,44432255,,,,3.78,,,PG-13,123,,,,,,https://www.the-numbers.com/movie/Valley-of-the-Dolls#tab=summary
The Jungle Book,1994,44342956,,,10081933.0,3.78,27000000.0,8.0,,,,,,,,https://www.the-numbers.com/movie/Jungle-Book-The-(1994)#tab=summary
The Three Stooges,2012,44338224,9714025.0,54052249.0,17010125.0,3.78,30000000.0,4.6,PG,92,Adventure,Live Action,Contemporary Fiction,Conundrum Entertainment,"Left on a nun's doorstep, Larry, Curly and Moe grow up finger-poking, nyuk-nyuking and woo-woo-wooing their way to uncharted levels of knuckleheaded misadventure.  Out to save their childhood home, only The Three Stooges could become embroiled in an oddball murder plot...while also stumbling into starring in a phenomenally successful TV reality show.",https://www.the-numbers.com/movie/Three-Stooges-The#tab=summary
47 Meters Down,2017,44307193,18326512.0,62633705.0,11205562.0,3.78,5300000.0,5.0,PG-13,89,Horror,Live Action,Contemporary Fiction,Dimension Films,"Two sisters vacationing in Mexico become trapped in a shark cage on the ocean floor. As their oxygen starts to run out and with great white sharks circling them, the sisters must find a way to get to the surface alive.",https://www.the-numbers.com/movie/47-Meters-Down#tab=summary
Confessions of a Shopaholic,2009,44277350,63750351.0,108027701.0,15066360.0,3.78,,5.4,PG,102,Romantic,Live Action,Contemporary Fiction,Jerry Bruckheimer,"In the glamorous world of New York City, Rebecca Bloomwood is a fun-loving girl who is really good at shopping - a little too good, perhaps. She dreams of working for her favorite fashion magazine, but can't quite get her foot in the door- until ironically,she snags a job as a columnist for a financial magazine published by the same company. As her dreams are finally coming true, she goes to ever more hilarious and extreme efforts to keep her past from ruining her future.",https://www.the-numbers.com/movie/Confessions-of-a-Shopaholic#tab=summary
Amistad,1997,44212592,14037559.0,58250151.0,4573523.0,3.78,40000000.0,10.1,,,,,,,,https://www.the-numbers.com/movie/Amistad#tab=summary
Young Guns II,1990,44143410,,,8017438.0,3.78,,5.8,PG-13,,Western,Live Action,Historical Fiction,,,https://www.the-numbers.com/movie/Young-Guns-II#tab=summary
St. Vincent,2014,44137712,10699522.0,54837234.0,109878.0,3.78,13000000.0,6.7,PG-13,102,Comedy,Live Action,Contemporary Fiction,Chernin Entertainment,"Maggie, a single mother, moves into a new home in Brooklyn with her 12-year old son, Oliver. Forced to work long hours, she has no choice but to leave Oliver in the care of their new neighbor, Vincent, a retired curmudgeon with a penchant for alcohol and gambling. An odd friendship soon blossoms between the improbable pair. Together with a pregnant stripper named Daka, Vincent brings Oliver along on all the stops that make up his daily routine - the race track, a strip club, and the local dive bar. Vincent helps Oliver grow to become a man, while Oliver begins to see in Vincent something that no one else is able to: a misunderstood man with a good heart. ",https://www.the-numbers.com/movie/St-Vincent#tab=summary
The Lovely Bones,2009,44114232,50780216.0,94894448.0,116616.0,3.78,95000000.0,4.6,PG-13,135,Drama,Live Action,Contemporary Fiction,Wingnut Films,,https://www.the-numbers.com/movie/Lovely-Bones-The#tab=summary
The Sisterhood of the Traveling Pants 2,2008,44089964,180167.0,44270131.0,10678430.0,3.78,27000000.0,4.3,PG-13,119,Adventure,Live Action,Contemporary Fiction,Alcon Entertainment,,https://www.the-numbers.com/movie/Sisterhood-of-the-Traveling-Pants-2-The#tab=summary
Hereditary,2018,44069456,37194033.0,81263489.0,13575173.0,3.78,10000000.0,3.7,R,126,Horror,Live Action,Contemporary Fiction,A24,"When Ellen, the matriarch of the Graham family, passes away, her daughter's family begins to unravel cryptic and increasingly terrifying secrets about their ancestry. The more they discover, the more they find themselves trying to outrun the sinister fate they seem to have inherited.",https://www.the-numbers.com/movie/Hereditary-(2018)#tab=summary
Passenger 57,1992,44065653,,,10513925.0,3.78,,5.5,,,,,,,,https://www.the-numbers.com/movie/Passenger-57#tab=summary
The Last Emperor,1987,43984987,20086.0,44005073.0,,3.78,25000000.0,,PG-13,219,Drama,Live Action,Dramatization,Columbia Pictures,,https://www.the-numbers.com/movie/Last-Emperor-The-(1987)#tab=summary
Speed Racer,2008,43945766,49448696.0,93394462.0,18561337.0,3.78,120000000.0,4.1,,,,,,,"The story resolves around Speed Racer, who is loyal to the family business run by his parents. After turning down an offer to race for one of the big companies he uncovers a race fixing plot and joins forces with former rival Racer X.",https://www.the-numbers.com/movie/Speed-Racer#tab=summary
The One,2001,43905746,28783380.0,72689126.0,19112404.0,3.78,49000000.0,4.1,,,,,,,,https://www.the-numbers.com/movie/One-The-(2001)#tab=summary
Love at First Bite,1979,43900000,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/Love-at-First-Bite#tab=summary
The Fox and the Hound,1981,43899231,,,4215000.0,3.78,,4.9,,,,,,,,https://www.the-numbers.com/movie/Fox-and-the-Hound-The#tab=summary
Must Love Dogs,2005,43894863,14510450.0,58405313.0,12855321.0,3.78,35000000.0,5.1,,,,,,,,https://www.the-numbers.com/movie/Must-Love-Dogs#tab=summary
Prom Night,2008,43869350,13324305.0,57193655.0,20804941.0,3.78,18000000.0,4.6,PG-13,87,Horror,Live Action,Contemporary Fiction,Screen Gems,,https://www.the-numbers.com/movie/Prom-Night-(2008)#tab=summary
Soul Surfer,2011,43853424,3305228.0,47158652.0,10601862.0,3.78,18000000.0,6.6,PG,106,Drama,Live Action,Dramatization,Tri-Star Pictures,"Bethany was born to surf. A natural talent who took to the waves at a young age, she was leading an idyllic life on Kauai, participating in national surf competitions with her best friend Alana (Lorraine Nicholson), when everything changed. On Halloween morning, a 14-foot tiger shark came out of nowhere and seemed to shatter all her dreams.rrSoul Surfer reveals Bethany's fight to recover from her ordeal and how she grappled with the question of her future. Strengthened by the love of her parents, Tom and Cheri, and supported by her youth group leader Sara, Bethany refuses to give in or give up, and begins a bold return to the water.r",https://www.the-numbers.com/movie/Soul-Surfer#tab=summary
Wall Street,1987,43848100,,,4104611.0,3.78,16500000.0,7.3,R,125,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Wall-Street#tab=summary
Queen & Slim,2019,43808310,3869338.0,47677648.0,11890490.0,3.78,20000000.0,4.7,R,132,Drama,Live Action,Contemporary Fiction,Makeready,"While on a forgettable first date together in Ohio, a black man and a black woman, are pulled over for a minor traffic infraction. The situation escalates, with sudden and tragic results, when the man kills the police officer in self-defense. Terrified and in fear for their lives, the man, a retail employee, and the woman, a criminal defense lawyer, are forced to go on the run. But the incident is captured on video and goes viral, and the couple unwittingly become a symbol of trauma, terror, grief and pain for people across the country. As they drive, these two unlikely fugitives will discover themselves and each other in the most dire and desperate of circumstances and will forge a deep and powerful love that will reveal their shared humanity and shape the rest of their lives.",https://www.the-numbers.com/movie/Queen-and-Slim-(2019)#tab=summary
Diamonds Are Forever,1971,43800000,72200000.0,116000000.0,,3.78,7200000.0,,,,,,,,,https://www.the-numbers.com/movie/Diamonds-Are-Forever#tab=summary
License to Wed,2007,43799818,26387270.0,70187088.0,10422258.0,3.78,35000000.0,4.1,,,,,,,,https://www.the-numbers.com/movie/License-to-Wed#tab=summary
The Gift,2015,43787265,15191212.0,58978477.0,11854273.0,3.78,5000000.0,5.3,R,108,Thriller/Suspense,Live Action,Contemporary Fiction,Blumhouse,"Can you really go through life having never wronged anyone? Even if you are unaware of how, or when, and even who you may have wronged... chances are there is someone out there who won't ever forget it... or you. Simon and Robyn are a young married couple whose life is going just as planned until a chance encounter with an acquaintance from Simon's high school sends their world into a harrowing tailspin. Simon doesn't recognize Gordo at first, but after a series of uninvited encounters and mysterious gifts prove troubling, a horrifying secret from the past is uncovered after 20 years. As Robyn learns the unsettling truth about Simon and Gordo, she starts to question: how well do we really know the people closest to us, and are past bygones ever really bygones?",https://www.the-numbers.com/movie/Gift-The-(2015)#tab=summary
Underdog,2007,43760605,21272723.0,65033328.0,11585121.0,3.78,,5.5,,,,,,,,https://www.the-numbers.com/movie/Underdog#tab=summary
Pokemon 2000,2000,43746923,90200000.0,133946923.0,19575608.0,3.78,30000000.0,4.7,,,,,,,,https://www.the-numbers.com/movie/Pokemon-2000#tab=summary
West Side Story,1961,43700000,,,,3.78,6000000.0,,Not Rated,152,Musical,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/West-Side-Story#tab=summary
Tears of the Sun,2003,43632458,42000000.0,85632458.0,17057213.0,3.78,75000000.0,4.1,,,,,,,,https://www.the-numbers.com/movie/Tears-of-the-Sun#tab=summary
Under the Tuscan Sun,2003,43601508,13888516.0,57490024.0,9751425.0,3.78,18000000.0,6.4,PG-13,113,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Under-the-Tuscan-Sun#tab=summary
Cats & Dogs: The Revenge of Kitty Galore,2010,43585753,69440630.0,113026383.0,12279363.0,3.78,85000000.0,3.9,PG,82,Adventure,Live Action,Kids Fiction,CD2 Pictures,"In the eternal battle between cats and dogs, one crazed feline has just taken things a paw too far. Kitty Galore, a former elite agent for spy organization MEOWS, has gone rogue. In 48 hours, she plans to unleash a diabolical device designed to not only bring her canine enemies to heel but take down her former kitty comrades and make the world her scratching post. Faced with this immediate and unprecedented threat, cats and dogs will be forced to work together for the first time in history in an unlikely alliance to save themselves--and their beloved humans--from global cat-astrophe. It's time for the fur to fly.",https://www.the-numbers.com/movie/Cats-and-Dogs-The-Revenge-of-Kitty-Galore#tab=summary
Police Academy 3: Back in Training,1986,43579163,,,9049568.0,3.78,,7.8,,,,,,,,https://www.the-numbers.com/movie/Police-Academy-3-Back-in-Training#tab=summary
Need for Speed,2014,43568507,150601112.0,194169619.0,17844939.0,3.78,66000000.0,4.0,PG-13,130,Action,Live Action,Contemporary Fiction,Electronic Arts,"Need for Speed captures the thrills of the game in a real-world setting. An exciting return to the great car-culture films of the 1960s and '70s, when authenticity brought a new level of intensity to the action, ""Need for Speed"" taps into what makes the American myth of the open road so enticing. The story chronicles a near-impossible cross-country race against time-one that begins as a mission for revenge, but proves to be one of redemption. In a last attempt to save his struggling garage, blue-collar mechanic Tobey Marshall-who with his team skillfully builds and races muscle cars on the side-reluctantly partners with wealthy, arrogant ex-NASCAR driver Dino Brewster. Just as a major sale to car broker Julia Bonet  looks like it will save the business, a disastrous, unsanctioned race results in Dino framing Tobey for manslaughter.",https://www.the-numbers.com/movie/Need-for-Speed#tab=summary
Acrimony,2018,43549096,3078740.0,46627836.0,17170707.0,3.78,20000000.0,3.9,R,120,Thriller/Suspense,Live Action,Contemporary Fiction,Tyler Perry Studios,A faithful wife tired of standing by her devious husband is enraged when it becomes clear she has been betrayed.,https://www.the-numbers.com/movie/Acrimony#tab=summary
We Are Marshall,2006,43545364,,,6114264.0,3.78,65000000.0,5.2,PG,,Drama,Live Action,Dramatization,,,https://www.the-numbers.com/movie/We-Are-Marshall#tab=summary
Soul Food,1997,43492389,,,11197897.0,3.78,7500000.0,7.6,,,,,,,,https://www.the-numbers.com/movie/Soul-Food#tab=summary
Everest,2015,43482270,177814791.0,221297061.0,7222035.0,3.78,65000000.0,3.6,PG-13,121,Thriller/Suspense,Live Action,Dramatization,Working Title Films,"Inspired by the events surrounding an attempt to reach the summit of the world's highest mountain, Everest documents the awe-inspiring journey of two different expeditions challenged beyond their limits by one of the fiercest snowstorms ever encountered by mankind. Their mettle tested by the harshest elements found on the planet, the climbers will face nearly impossible obstacles as a lifelong obsession becomes a breathtaking struggle for survival. ",https://www.the-numbers.com/movie/Everest-(2015)#tab=summary
City Slickers II: The Legend of Curly's Gold,1994,43440947,,,11516375.0,3.78,,3.0,,,,,,,,https://www.the-numbers.com/movie/City-Slickers-II-The-Legend-of-Curlys-Gold#tab=summary
A River Runs Through It,1992,43440294,,,,3.78,,,PG,123,Drama,Live Action,Dramatization,Columbia Pictures,,https://www.the-numbers.com/movie/River-Runs-Through-It-A#tab=summary
Year One,2009,43337279,14267444.0,57604723.0,19610304.0,3.78,60000000.0,3.5,PG-13,97,Comedy,Live Action,Historical Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Year-One#tab=summary
Edge of Darkness,2010,43313890,39498566.0,82812456.0,17214384.0,3.78,60000000.0,4.3,R,120,Drama,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Edge-of-Darkness#tab=summary
Star Trek: Nemesis,2002,43254409,24058417.0,67312826.0,18513305.0,3.78,60000000.0,5.5,,,,,,,,https://www.the-numbers.com/movie/Star-Trek-Nemesis#tab=summary
Sherlock Gnomes,2018,43242871,44284780.0,87527651.0,10604774.0,3.78,59000000.0,4.6,PG,86,Adventure,Digital Animation,Kids Fiction,Metro-Goldwyn-Mayer Pictures,"Get ready for a phe-gnome-nal adventure inside the secret world of garden gnomes! When Gnomeo and Juliet discover their friends and family have gone missing, there's only one gnome to call xc3xa2xc2x80xc2x93 the legendary detective Sherlock Gnomes. Working together, the mystery takes them beyond the garden walls and across the city on an unforgettable journey to save the day and bring the gnomes home.",https://www.the-numbers.com/movie/Sherlock-Gnomes-(2018)#tab=summary
Marked for Death,1990,43224499,,,11790047.0,3.78,,5.3,,,,,,,,https://www.the-numbers.com/movie/Marked-for-Death#tab=summary
Midway,1976,43220000,23200000.0,66420000.0,,3.78,,,PG,,Drama,Live Action,Dramatization,,,https://www.the-numbers.com/movie/Midway#tab=summary
Point Break,1991,43218387,40313571.0,83531958.0,8514616.0,3.78,24000000.0,3.0,,,,,,,"FBI agent Utah is assigned to Los Angeles, where four bank robbers, who wear rubber masks of former US presidents and call themselves ""The Ex-Presidents,"" have executed a series of successful. Utah and his partner Pappas suspect that the robbers are members of a community of surfers and Utah infiltrates this surfer community.",https://www.the-numbers.com/movie/Point-Break#tab=summary
Biloxi Blues,1988,43184798,8500000.0,51684798.0,7093325.0,3.78,,8.4,PG-13,107,Comedy,Live Action,Historical Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Biloxi-Blues#tab=summary
No Reservations,2007,43107979,48835977.0,91943956.0,11704357.0,3.78,28000000.0,5.3,PG,101,Romantic,Live Action,Contemporary Fiction,Castle Rock Entertainment,,https://www.the-numbers.com/movie/No-Reservations#tab=summary
You Only Live Twice,1967,43100000,68500000.0,111600000.0,,3.78,9500000.0,,PG,117,Action,Live Action,Contemporary Fiction,Eon Productions,,https://www.the-numbers.com/movie/You-Only-Live-Twice#tab=summary
The Transporter 2,2005,43095856,45882602.0,88978458.0,16540720.0,3.78,32000000.0,4.0,,,,,,,,https://www.the-numbers.com/movie/Transporter-2-The#tab=summary
Harriet,2019,43082155,166219.0,43248374.0,11676720.0,3.78,17000000.0,5.0,PG-13,125,Drama,Live Action,Dramatization,Focus Features,"The extraordinary tale of Harriet Tubman's escape from slavery and transformation into one of America's greatest heroes. Her courage, ingenuity, and tenacity freed hundreds of slaves and changed the course of history. ",https://www.the-numbers.com/movie/Harriet-(2019)#tab=summary
Reign of Fire,2002,43061982,39088201.0,82150183.0,15632281.0,3.78,60000000.0,4.0,,,,,,,,https://www.the-numbers.com/movie/Reign-of-Fire#tab=summary
Wag the Dog,1997,43057470,21194568.0,64252038.0,92079.0,3.78,15000000.0,7.9,,,,,,,,https://www.the-numbers.com/movie/Wag-the-Dog#tab=summary
John Wick,2014,43037835,33149955.0,76187790.0,14415922.0,3.78,30000000.0,4.6,R,96,Action,Live Action,Contemporary Fiction,Thunder Road Film,An ex-hitman comes out of retirement to track down the gangsters that took everything from him. ,https://www.the-numbers.com/movie/John-Wick#tab=summary
The Night Before,2015,43035725,9532374.0,52568099.0,9880536.0,3.78,25000000.0,4.4,R,101,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,"Ethan, Isaac and Chris have been friends since childhood, and for a decade, their yearly Christmas Eve reunion has been an annual night of debauchery and hilarity. Now that they're entering adulthood, the tradition is coming to an end, and to make it as memorable as possible, they set out to find the Nutcracka Ball xc3xa2xc2x80xc2x93 the Holy Grail of Christmas parties.",https://www.the-numbers.com/movie/Night-Before-The#tab=summary
War Dogs,2016,43034523,43199980.0,86234503.0,14685305.0,3.78,50000000.0,4.0,R,114,Comedy,Live Action,Dramatization,Warner Bros.,"Follows two friends in their early 20s living in Miami Beach during the Iraq War who exploit a little-known government initiative that allows small businesses to bid on U.S. Military contracts. Starting small, they begin raking in big money and are living the high life. But the pair gets in over their heads when they land a 300 million dollar deal to arm the Afghan Military—a deal that puts them in business with some very shady people, not the least of which turns out to be the U.S. Government.",https://www.the-numbers.com/movie/War-Dogs#tab=summary
The Longest Yard,1974,43008075,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/Longest-Yard-The-(1974)#tab=summary
Regarding Henry,1991,43001500,,,6146782.0,3.78,,3.7,,,,,,,,https://www.the-numbers.com/movie/Regarding-Henry#tab=summary
Meatballs,1979,43000000,,,77170.0,3.78,,1.0,PG,,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Meatballs#tab=summary
Escape from Alcatraz,1979,43000000,,,5306354.0,3.78,8000000.0,,PG,,Drama,Live Action,Dramatization,,,https://www.the-numbers.com/movie/Escape-from-Alcatraz#tab=summary
Rumor Has It,2005,42996140,45937422.0,88933562.0,3470000.0,3.78,70000000.0,4.5,PG-13,96,Comedy,Live Action,Contemporary Fiction,"Rose City Pictures, Inc.",,https://www.the-numbers.com/movie/Rumor-Has-It#tab=summary
Sense and Sensibility,1995,42993774,92000000.0,134993774.0,721341.0,3.78,16500000.0,11.5,PG,,Drama,Live Action,Historical Fiction,,,https://www.the-numbers.com/movie/Sense-and-Sensibility#tab=summary
Snitch,2013,42930462,14977272.0,57907734.0,13167607.0,3.78,15000000.0,5.9,PG-13,95,Thriller/Suspense,Live Action,Contemporary Fiction,Participant Media,"Businessman John Matthews is devastated when his 18-year-old son Jason receives a mandatory minimum 10-year sentence in federal prison when is caught with a package he received from a friend which, unbeknownst to him, contained illicit drugs. When Jason turns down an offer from politically ambitious U.S. Attorney Joanne Keeghan to reduce his sentence by manufacturing evidence against someone else, John begs Keeghan to let him go undercover instead. John infiltrates a violent gang led by ruthless drug dealer Malik, but in his efforts to save his son, he compromises another innocent man. And when he unexpectedly exposes a major player in the Mexican drug trade, the already dangerous venture turns potentially deadly.",https://www.the-numbers.com/movie/Snitch-(2013)#tab=summary
California Suite,1978,42913571,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/California-Suite#tab=summary
The Devil's Own,1997,42885593,98014407.0,140900000.0,14274503.0,3.78,90000000.0,5.3,,,,,,,,https://www.the-numbers.com/movie/Devils-Own-The#tab=summary
The Big Sick,2017,42872467,13996210.0,56868677.0,421577.0,3.78,5000000.0,4.9,R,119,Romantic,Live Action,Dramatization,Amazon Studios,"The true life story of Pakistan-born aspiring comedian Kumail, who connects with grad student Emily after one of his standup sets. However, what they thought would be just a one-night stand blossoms into the real thing, which complicates the life that is expected of Kumail by his traditional Muslim parents.  When Emily is beset with a mystery illness, it forces Kumail to navigate the medical crisis with her parents, Beth and Terry whom he's never met, while dealing with the emotional tug-of-war between his family and his heart. ",https://www.the-numbers.com/movie/Big-Sick-The#tab=summary
Gulliver's Travels,2010,42779261,189238587.0,232017848.0,6307691.0,3.78,112000000.0,4.4,PG,87,Adventure,Animation/Live Action,Fantasy,Davis Entertainment,,https://www.the-numbers.com/movie/Gullivers-Travels-(2010)#tab=summary
Rambo,2008,42754105,69460426.0,112214531.0,18203876.0,3.78,47500000.0,4.2,R,91,Action,Live Action,Contemporary Fiction,Lionsgate,,https://www.the-numbers.com/movie/Rambo#tab=summary
Death at a Funeral,2010,42739347,6237886.0,48977233.0,16217540.0,3.78,21000000.0,4.6,R,92,Comedy,Live Action,Contemporary Fiction,Sidney Kimmel Entertainment,,https://www.the-numbers.com/movie/Death-at-a-Funeral-(2010)#tab=summary
The Lizzie McGuire Movie,2003,42734455,12800000.0,55534455.0,17338755.0,3.78,15000000.0,5.0,,,,,,,,https://www.the-numbers.com/movie/Lizzie-McGuire-Movie-The#tab=summary
Krampus,2015,42725475,19062918.0,61788393.0,16293325.0,3.78,15000000.0,3.6,PG-13,98,Black,Live Action,Fantasy,Legendary Pictures,"When his dysfunctional family clashes over the holidays, young Max is disillusioned and turns his back on Christmas. Little does he know, this lack of festive spirit has unleashed the wrath of Krampus: a demonic force of ancient evil intent on punishing non-believers.All hell breaks loose as beloved holiday icons take on a monstrous life of their own, laying siege to the fractured family's home and forcing them to fight for each other if they hope to survive.",https://www.the-numbers.com/movie/Krampus#tab=summary
Heartbreak Ridge,1986,42724017,,,8100840.0,3.78,,7.2,R,130,Action,Live Action,Historical Fiction,,,https://www.the-numbers.com/movie/Heartbreak-Ridge#tab=summary
A Million Ways to Die in The West,2014,42720965,44057592.0,86778557.0,16797385.0,3.78,40000000.0,3.5,R,115,Comedy,Live Action,Historical Fiction,Bluegrass Films,"After cowardly sheep farmer Albert backs out of a gunfight, his fickle girlfriend leaves him for another man.  When a mysterious and beautiful woman rides into town, she helps him find his courage and they begin to fall in love.  But when her husband, a notorious outlaw, arrives seeking revenge, the farmer must put his newfound courage to the test.",https://www.the-numbers.com/movie/Million-Ways-to-Die-in-the-West-A#tab=summary
Because I Said So,2007,42674040,26864793.0,69538833.0,13122865.0,3.78,39000000.0,4.7,PG-13,102,Comedy,Live Action,Contemporary Fiction,Gold Circle Films,"Keaton stars as Daphne Wilder, a mother whose love knows no bounds or boundaries. She is the proud mom of three daughters: stable psychologist Maggie, sexy and irreverent Mae and insecure, adorable Milly - who, when it comes to men, is like psychotic flypaper.In order to prevent her youngest from making the same mistakes she did, Daphne decides to set Milly up with the perfect man. Little does Milly know, however, that her mom placed an ad in the online personals to find him. Comic mayhem unfolds as Daphne continues to do the wrong thing for the right reasons...all in the name of love.In a hilarious battle of strong wills, the mother-daughter dynamic is tested in all its fierce, wacky complexity. The girls help Daphne finally discover the truths and impossibilities of motherly love, all while trying to answer the questions: where does it begin and where should it end? - Gold Circle Films",https://www.the-numbers.com/movie/Because-I-Said-So#tab=summary
The Unborn,2009,42670410,35538402.0,78208812.0,19810585.0,3.78,16000000.0,3.8,,,,,,,,https://www.the-numbers.com/movie/Unborn-The-(2009)#tab=summary
The Electric Horseman,1979,42670138,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/Electric-Horseman-The#tab=summary
