name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
Dreamgirls,2006,103365956,52342739.0,155708695.0,378950.0,3.78,75000000.0,6.0,PG-13,130,Musical,Live Action,Historical Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Dreamgirls#tab=summary
Nine to Five,1980,103290500,9647.0,103300147.0,3966832.0,3.78,,1.0,PG,110,Comedy,Live Action,Contemporary Fiction,IPC Films,,https://www.the-numbers.com/movie/9-to-5#tab=summary
Independence Day: Resurgence,2016,103144286,281025138.0,384169424.0,41039944.0,3.78,165000000.0,3.8,PG-13,119,Action,Live Action,Science Fiction,20th Century Fox,"We always knew they were coming back.  Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet.  But nothing can prepare us for the aliens' advanced and unprecedented force.  Only the ingenuity of a few brave men and women  can bring our world back from the brink of extinction.",https://www.the-numbers.com/movie/Independence-Day-Resurgence#tab=summary
The Expendables,2010,103068524,165199650.0,268268174.0,34825135.0,3.78,82000000.0,5.9,R,103,Action,Live Action,Contemporary Fiction,Nu Image,"The only life they've known is war. The only loyalty they have is to each other. They are the Expendables: leader and mastermind Barney Ross, former SAS blade expert Lee Christmas, hand-to-hand combat specialist Yin Yang, long barrel weapons specialist Hale Caesar, demolitions expert Toll Road, and precision sniper Gunner Jensen. Living life in the fringes of the law, these hardened mercenaries take on what appears to be a routine assignment: a covert, CIA-funded operation to infiltrate the South American country of Vilena and overthrow its ruthless dictator General Garza. But when their job is revealed to be a suicide mission, the men are faced with a deadly choice, one that might redeem their souls...or destroy their brotherhood forever.",https://www.the-numbers.com/movie/Expendables-The#tab=summary
Scream,1996,103046663,70000000.0,173046663.0,6354586.0,3.78,15000000.0,15.6,R,111,Horror,Live Action,Contemporary Fiction,Dimension Films,,https://www.the-numbers.com/movie/Scream#tab=summary
Just Go With It,2011,103028109,111946844.0,214974953.0,30514732.0,3.78,80000000.0,5.8,PG-13,115,Romantic,Live Action,Contemporary Fiction,Columbia Pictures,"A plastic surgeon, romancing a much younger schoolteacher, enlists his loyal assistant to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, the assistant's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",https://www.the-numbers.com/movie/Just-Go-With-It#tab=summary
Jaws 2,1978,102922376,105978000.0,208900376.0,9866023.0,3.78,20000000.0,1.0,PG,116,Horror,Live Action,Contemporary Fiction,Zancuk Company,,https://www.the-numbers.com/movie/Jaws-2#tab=summary
Murder on the Orient Express,2017,102826543,243096187.0,345922730.0,28681472.0,3.78,55000000.0,6.0,PG-13,114,Drama,Live Action,Historical Fiction,The Mark Gordon Company,"What starts out as a lavish train ride through Europe quickly unfolds into one of the most stylish, suspenseful and thrilling mysteries ever told. It is the tale of thirteen strangers stranded on a train, where everyone's a suspect. One man must race against time to solve the puzzle before the murderer strikes again. ",https://www.the-numbers.com/movie/Murder-on-the-Orient-Express-(2017)#tab=summary
Bambi,1942,102797000,165203000.0,268000000.0,,3.78,858000.0,,G,70,Drama,Hand Animation,Kids Fiction,Walt Disney Animation Studios,,https://www.the-numbers.com/movie/Bambi#tab=summary
The General's Daughter,1999,102705852,47000000.0,149705852.0,22332053.0,3.78,60000000.0,7.1,,,,,,,,https://www.the-numbers.com/movie/Generals-Daughter-The#tab=summary
The Aviator,2004,102608827,105762065.0,208370892.0,858021.0,3.78,110000000.0,9.9,,,,,,,,https://www.the-numbers.com/movie/Aviator-The#tab=summary
Daredevil,2003,102543518,80239000.0,182782518.0,40310418.0,3.78,80000000.0,5.5,PG-13,125,Action,Live Action,Super Hero,Regency Enterprises,,https://www.the-numbers.com/movie/Daredevil#tab=summary
The Girl with the Dragon Tattoo,2011,102515793,136858177.0,239373970.0,12768604.0,3.78,90000000.0,5.6,R,160,Thriller/Suspense,Live Action,Contemporary Fiction,Columbia Pictures,"The Girl with the Dragon Tattoo is the first film in Columbia Pictures' three-picture adaptation of Stieg Larsson's literary blockbuster The Millennium Trilogy. Directed by David Fincher and starring Daniel Craig and Rooney Mara, the film is based on the first novel in the trilogy, which altogether have sold 50 million copies in 46 countries and become a worldwide phenomenon.",https://www.the-numbers.com/movie/Girl-with-the-Dragon-Tattoo-The#tab=summary
The Mummy: Tomb of the Dragon Emperor,2008,102491776,303268449.0,405760225.0,40457770.0,3.78,175000000.0,4.7,,,,,,,,https://www.the-numbers.com/movie/Mummy-Tomb-of-the-Dragon-Emperor-The#tab=summary
The Conjuring 2: The Enfield Poltergeist,2016,102470008,208143980.0,310613988.0,40406314.0,3.78,40000000.0,4.2,R,133,Horror,Live Action,Fantasy,New Line Cinema,"Lorraine and Ed Warren, who, in one of their most terrifying paranormal investigations, travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.",https://www.the-numbers.com/movie/Conjuring-2-The-Enfield-Poltergeist-The#tab=summary
The Maze Runner,2014,102427862,245891999.0,348319861.0,32512804.0,3.78,34000000.0,6.2,PG-13,113,Thriller/Suspense,Live Action,Science Fiction,Gotham Group,"When Thomas wakes up trapped in a massive maze with a group of other boys, he has no memory of the outside world other than strange dreams about a mysterious organization known as W.C.K.D. Only by piecing together fragments of his past with clues he discovers in the maze can Thomas hope to uncover his true purpose and a way to escape.",https://www.the-numbers.com/movie/Maze-Runner-The#tab=summary
Butch Cassidy and the Sundance Kid,1969,102308900,1753.0,102310653.0,,3.78,6000000.0,,,,,,,,,https://www.the-numbers.com/movie/Butch-Cassidy-and-the-Sundance-Kid#tab=summary
Mary Poppins,1964,102272145,3519.0,102275664.0,,3.78,6000000.0,,G,139,Musical,Animation/Live Action,Kids Fiction,,,https://www.the-numbers.com/movie/Mary-Poppins#tab=summary
In the Line of Fire,1993,102243874,85100000.0,187343874.0,15269388.0,3.78,,8.2,R,123,Thriller/Suspense,Live Action,Contemporary Fiction,Castle Rock Entertainment,"Secret service agent Frank Horrigan was on duty the day president Kennedy was assassinated, a fact that still haunts him. The story picks up with Frank Horrigan when the current president is running for re-election and the psychotic Mitch Leary taunts Horrigan by sharing his plans to kill the president. Frank Horrigan again goes on presidential protection duty determined not to lose another president.",https://www.the-numbers.com/movie/In-the-Line-of-Fire#tab=summary
Annabelle: Creation,2017,102092201,203292664.0,305384865.0,35006404.0,3.78,15000000.0,5.8,R,109,Horror,Live Action,Contemporary Fiction,New Line Cinema,"Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation, Annabelle. ",https://www.the-numbers.com/movie/Annabelle-Creation#tab=summary
The Equalizer 2,2018,102084362,88291819.0,190376181.0,36011640.0,3.78,77000000.0,5.3,R,129,Action,Live Action,Contemporary Fiction,Columbia Pictures,Robert McCall serves an unflinching justice for the exploited and oppressed—but how far will he go when that is someone he loves?,https://www.the-numbers.com/movie/Equalizer-2-The#tab=summary
Jackass Presents: Bad Grandpa,2013,102003019,58900000.0,160903019.0,32055177.0,3.78,15000000.0,6.0,R,92,Comedy,Live Action,Factual,Paramount Pictures,"86 year-old Irving Zisman is on a journey across America with the most unlikely companions, his 8 year-old Grandson Billy in ""Jackass Presents: Bad Grandpa'. This October, the signature Jackass character Irving Zisman and Billy will take movie audiences along for the most insane hidden camera road trip ever captured on camera.Along the way Irving will introduce the young and impressionable Billy to people, places and situations that give new meaning to the term childrearing. The duo will encounter male strippers, disgruntled child beauty pageant contestants (and their equally disgruntled mothers), funeral home mourners, biker bar patrons and a whole lot of unsuspecting citizens.Real people in unreal situations, making for one really messed up comedy.",https://www.the-numbers.com/movie/Jackass-Presents-Bad-Grandpa#tab=summary
Pacific Rim,2013,101802906,309200000.0,411002906.0,37285325.0,3.78,190000000.0,4.3,PG-13,131,Action,Live Action,Science Fiction,Warner Bros.,"When legions of monstrous creatures, known as Kaiju, started rising from the sea, a war began that would take millions of lives and consume humanity's resources for years on end. To combat the giant Kaiju, a special type of weapon was devised: massive robots, called Jaegers, which are controlled simultaneously by two pilots whose minds are locked in a neural bridge. But even the Jaegers are proving nearly defenseless in the face of the relentless Kaiju. On the verge of defeat, the forces defending mankind have no choice but to turn to two unlikely heroes-a washed up former pilot and an untested trainee -who are teamed to drive a legendary but seemingly obsolete Jaeger from the past. Together, they stand as mankind's last hope against the mounting apocalypse. ",https://www.the-numbers.com/movie/Pacific-Rim#tab=summary
American Pie,1999,101800948,132922200.0,234723148.0,18709680.0,3.78,12000000.0,7.6,R,95,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/American-Pie#tab=summary
Journey to the Center of the Earth,2008,101704370,141476567.0,243180937.0,21018141.0,3.78,45000000.0,7.2,PG,92,Adventure,Live Action,Science Fiction,New Line Cinema,,https://www.the-numbers.com/movie/Journey-to-the-Center-of-the-Earth-(2008)#tab=summary
Gone in 60 Seconds,2000,101643008,131000000.0,232643008.0,25336048.0,3.78,103300000.0,7.2,PG-13,117,Action,Live Action,Contemporary Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Gone-in-60-Seconds#tab=summary
Maverick,1994,101631272,81383965.0,183015237.0,17248545.0,3.78,,7.4,,,,,,,,https://www.the-numbers.com/movie/Maverick#tab=summary
Sleeping with the Enemy,1991,101599005,73369937.0,174968942.0,13777943.0,3.78,,14.7,,,,,,,,https://www.the-numbers.com/movie/Sleeping-with-the-Enemy#tab=summary
The Equalizer,2014,101530738,91372886.0,192903624.0,34137828.0,3.78,55000000.0,5.3,R,131,Action,Live Action,Contemporary Fiction,Escape Artists,"McCall is a man who believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can't stand idly by—he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",https://www.the-numbers.com/movie/Equalizer-The#tab=summary
This is the End,2013,101470202,25068915.0,126539117.0,20719162.0,3.78,32000000.0,5.9,R,106,Comedy,Live Action,Science Fiction,Columbia Pictures,"The comedy This Is The End follows six friends trapped in a house after a series of strange and catastrophic events devastate Los Angeles. As the world unravels outside, dwindling supplies and cabin fever threaten to tear apart the friendships inside. Eventually, they are forced to leave the house, facing their fate and the true meaning of friendship and redemption.",https://www.the-numbers.com/movie/This-is-the-End#tab=summary
Eagle Eye,2008,101440743,79144516.0,180585259.0,29150721.0,3.78,80000000.0,6.5,PG-13,117,Thriller/Suspense,Live Action,Contemporary Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Eagle-Eye#tab=summary
The Prince of Egypt,1998,101413188,117200000.0,218613188.0,14524321.0,3.78,60000000.0,8.9,PG,98,Adventure,Hand Animation,Dramatization,DreamWorks SKG,"'My son, I have nothing I can give, but this chance that you may live.' With these words, Yocheved, a Hebrew mother, places her infant son in a basket and sets him adrift on the Nile River. His sister Miriam follows him along the riverbank to ensure its safety. After a perilous journey, the basket floats near the royal palace, where it is spotted by the Queen. As she approaches the basket with her young son nearby, she marvels at the beautiful infant boy inside. She names the baby Moses and adopts him as her own. Based on the xc3xa2xc2x80xc2x98Book of Exodus' in the Bible, this is the story of Moses. ",https://www.the-numbers.com/movie/Prince-of-Egypt-The#tab=summary
Scream 2,1997,101363301,71000000.0,172363301.0,32926342.0,3.78,24000000.0,7.3,R,120,Horror,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Scream-2#tab=summary
Stir Crazy,1980,101300000,,,8691886.0,3.78,,1.0,,,,,,,,https://www.the-numbers.com/movie/Stir-Crazy#tab=summary
Eraser,1996,101295562,133104438.0,234400000.0,24566446.0,3.78,100000000.0,8.0,R,114,Action,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Eraser#tab=summary
Noah,2014,101200044,251631021.0,352831065.0,43720472.0,3.78,130000000.0,4.7,PG-13,137,Drama,Live Action,Historical Fiction,Protozoa Pictures,"Russell Crowe stars as Noah in the film inspired by the story of courage, sacrifice and hope.",https://www.the-numbers.com/movie/Noah#tab=summary
Unforgiven,1992,101157447,58000000.0,159157447.0,15018007.0,3.78,14400000.0,9.9,R,130,Western,Live Action,Historical Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Unforgiven#tab=summary
Con Air,1997,101117573,123000000.0,224117573.0,24131738.0,3.78,80000000.0,7.1,R,115,Action,Live Action,Contemporary Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Con-Air#tab=summary
Sleepy Hollow,1999,101068340,106000000.0,207068340.0,30060467.0,3.78,70000000.0,8.5,R,105,Horror,Live Action,Historical Fiction,Paramount Pictures,,https://www.the-numbers.com/movie/Sleepy-Hollow#tab=summary
Rampage,2018,101028233,327000000.0,428028233.0,35753093.0,3.78,120000000.0,5.2,PG-13,107,Action,Live Action,Science Fiction,New Line Cinema,"Primatologist Davis Okoye, a man who keeps people at a distance, shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it's soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",https://www.the-numbers.com/movie/Rampage-(2018)#tab=summary
The Cat in the Hat,2003,101018283,32800000.0,133818283.0,38329160.0,3.78,109000000.0,5.6,PG,82,Adventure,Live Action,Fantasy,DreamWorks Pictures,,https://www.the-numbers.com/movie/Cat-in-the-Hat-The#tab=summary
Contact,1997,100920329,64979671.0,165900000.0,20584908.0,3.78,90000000.0,8.2,PG,149,Drama,Live Action,Science Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Contact#tab=summary
Charlie's Angels: Full Throttle,2003,100814328,126385672.0,227200000.0,37634221.0,3.78,120000000.0,4.9,PG-13,106,Action,Live Action,Contemporary Fiction,Columbia Pictures,The Angels are assigned by Charlie to track down a pair of missing rings encoded with the names of every federal witness in the government's protection and relocation program. The women employ all of the skills seen in the first film in order to stop the bad guys (and bad girls).,https://www.the-numbers.com/movie/Charlies-Angels-Full-Throttle#tab=summary
The Pelican Brief,1993,100768056,87227803.0,187995859.0,16864404.0,3.78,45000000.0,6.7,PG-13,141,Drama,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Pelican-Brief-The#tab=summary
Vanilla Sky,2001,100614858,102111747.0,202726605.0,25015518.0,3.78,70000000.0,8.1,R,130,Thriller/Suspense,Live Action,Contemporary Fiction,Cruise-Wagner,,https://www.the-numbers.com/movie/Vanilla-Sky#tab=summary
Arrival,2016,100546139,102581755.0,203127894.0,24074047.0,3.78,47000000.0,6.5,PG-13,116,Drama,Live Action,Science Fiction,Paramount Pictures,"When mysterious spacecraft touch down across the globe, an elite team—led by expert linguist Louise Banks—are brought together to investigate. As mankind teeters on the verge of global war, Banks and the team race against time for answers—and to find them, she will take a chance that could threaten her life, and quite possibly humanity.",https://www.the-numbers.com/movie/Arrival-(2016)#tab=summary
Due Date,2010,100539043,111200000.0,211739043.0,32689406.0,3.78,65000000.0,5.9,R,95,Comedy,Live Action,Contemporary Fiction,Legendary Pictures,,https://www.the-numbers.com/movie/Due-Date#tab=summary
The Rugrats Movie,1998,100494685,40400000.0,140894685.0,27321470.0,3.78,28000000.0,9.6,,,,,,,,https://www.the-numbers.com/movie/Rugrats-Movie-The#tab=summary
Million Dollar Baby,2004,100492203,131436024.0,231928227.0,179953.0,3.78,30000000.0,10.2,PG-13,132,Drama,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Million-Dollar-Baby#tab=summary
Airport,1970,100489150,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/Airport#tab=summary
A Wrinkle in Time,2018,100478608,32923274.0,133401882.0,33123609.0,3.78,103000000.0,5.3,PG,120,Adventure,Live Action,Fantasy,Walt Disney Pictures,"Meg Murry is a typical middle school student struggling with issues of self-worth who is desperate to fit in. As the daughter of two world-renowned physicists, she is intelligent and uniquely gifted, as is Meg's younger brother Charles Wallace, but she has yet to realize it for herself. Making matters even worse is the baffling disappearance of Mr. Murry, which torments Meg and has left her mother heartbroken. Charles Wallace introduces Meg and her fellow classmate Calvin to three celestial guides-Mrs. Which, Mrs. Whatsit and Mrs. Who-who have journeyed to Earth to help search for their father, and together they set off on their formidable quest. Traveling via a wrinkling of time and space known as tessering, they are soon transported to worlds beyond their imagination where they must confront a powerful evil. To make it back home to Earth, Meg must look deep within herself and embrace her flaws to harness the strength necessary to defeat the darkness closing in on them.",https://www.the-numbers.com/movie/Wrinkle-in-Time-A-(2018)#tab=summary
Step Brothers,2008,100468793,28000000.0,128468793.0,30940732.0,3.78,65000000.0,5.1,R,95,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Step-Brothers#tab=summary
Jumanji,1995,100458310,162300000.0,262758310.0,11084370.0,3.78,65000000.0,9.7,PG,100,Adventure,Live Action,Fantasy,Tri-Star Pictures,,https://www.the-numbers.com/movie/Jumanji#tab=summary
Fifty Shades Freed,2018,100407760,271577258.0,371985018.0,38560195.0,3.78,55000000.0,4.3,R,120,Drama,Live Action,Contemporary Fiction,Michael De Luca Productions,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins. ",https://www.the-numbers.com/movie/Fifty-Shades-Freed#tab=summary
Cowboys and Aliens,2011,100368560,75669764.0,176038324.0,36431290.0,3.78,163000000.0,4.9,PG-13,118,Action,Live Action,Science Fiction,DreamWorks Pictures,"1875.  New Mexico Territory.  A stranger with no memory of his past stumbles into the hard desert town of Absolution.  The only hint to his history is a mysterious shackle that encircles one wrist.  What he discovers is that the people of Absolution don't welcome strangers, and nobody makes a move on its streets unless ordered to do so by the iron-fisted Colonel Dolarhyde.  It's a town that lives in fear. But Absolution is about to experience fear it can scarcely comprehend as the desolate city is attacked by marauders from the sky.  Screaming down with breathtaking velocity and blinding lights to abduct the helpless one by one, these monsters challenge everything the residents have ever known. Now, the stranger they rejected is their only hope for salvation.  As this gunslinger slowly starts to remember who he is and where he's been, he realizes he holds a secret that could give the town a fighting chance against the alien force.  With the help of the elusive traveler Ella, he pulls together a posse comprised of former opponents-townsfolk, Dolarhyde and his boys, outlaws and Apache warriors-all in danger of annihilation.  United against a common enemy, they will prepare for an epic showdown for survival",https://www.the-numbers.com/movie/Cowboys-and-Aliens#tab=summary
Casper,1995,100328194,181971806.0,282300000.0,22091975.0,3.78,55000000.0,8.7,PG,100,Comedy,Live Action,Contemporary Fiction,Amblin Entertainment,,https://www.the-numbers.com/movie/Casper#tab=summary
Shakespeare in Love,1998,100317794,179182206.0,279500000.0,224012.0,3.78,26000000.0,15.0,R,123,Romantic,Live Action,Historical Fiction,Miramax Films,,https://www.the-numbers.com/movie/Shakespeare-in-Love#tab=summary
Bad Teacher,2011,100292856,115156141.0,215448997.0,31603106.0,3.78,19000000.0,5.7,R,92,Comedy,Live Action,Contemporary Fiction,Sony Pictures,"Some teachers just don't give an F. For example, there's Elizabeth. She's foul-mouthed, ruthless, and inappropriate. She drinks, she gets high, and she can't wait to marry her meal ticket and get out of her bogus day job. When she's dumped by her fiancé, she sets her plan in motion to win over a rich, handsome substitute - competing for his affections with an overly energetic colleague, Amy. When Elizabeth also finds herself fighting off the advances of a sarcastic, irreverent gym teacher, the consequences of her wild and outrageous schemes give her students, her coworkers, and even herself an education like no other.",https://www.the-numbers.com/movie/Bad-Teacher#tab=summary
Evan Almighty,2007,100289690,73841639.0,174131329.0,31192615.0,3.78,175000000.0,5.2,PG,96,Comedy,Live Action,Fantasy,Relativity Media,,https://www.the-numbers.com/movie/Evan-Almighty#tab=summary
Yogi Bear,2010,100246011,104528679.0,204774690.0,16411322.0,3.78,80000000.0,7.6,PG,80,Adventure,Animation/Live Action,Kids Fiction,Sunswept Entertainment,"A notorious picnic basket thief and general trouble maker, Yogi Bear has always relied on his quick wit and fast feet to stay one step ahead of irate campers while dodging his long-suffering nemesis, Ranger Smith. But he and sidekick Boo Boo are about to face a situation worse than anything Yogi has ever gotten them into... Jellystone Park is being sold! To cover his mismanagement of city funds and fuel his election campaign, Mayor Brown plans to sell the park to loggers. Families will no longer be able to experience the natural beauty of the outdoors Jellystone has always provided—and, even worse, Yogi, Boo Boo, and all their friends will be tossed out of the only home they've ever known. Faced with his biggest challenge ever, Yogi must prove he really is 'smarter than the average bear,' as he and Boo Boo join forces with Ranger Smith to find a way to save the park from closing forever.",https://www.the-numbers.com/movie/Yogi-Bear#tab=summary
Kingsman: The Golden Circle,2017,100234838,308568858.0,408803696.0,39023010.0,3.78,104000000.0,5.1,R,141,Action,Live Action,Contemporary Fiction,20th Century Fox,"When our heroes' headquarters are destroyed and the world is held hostage, their journey leads them to the discovery of an allied spy organization in the US called Statesman, dating back to the day they were both founded. The two elite secret organizations band together to defeat a ruthless common enemy, in order to save the world, something that's becoming a bit of a habit for Eggsy...",https://www.the-numbers.com/movie/Kingsman-The-Golden-Circle#tab=summary
Edge of Tomorrow,2014,100206256,270335000.0,370541256.0,28760246.0,3.78,178000000.0,5.1,PG-13,136,Action,Live Action,Science Fiction,Warner Bros.,"In a near future, a hive-like alien race, called Mimics, have hit the Earth in an unrelenting assault, shredding great cities to rubble and leaving millions of human casualties in their wake. The world's armies have joined forces for a last stand offensive against the alien horde, with no second chances. Lt. Col. Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and then dropped—untrained and ill-equipped—into what amounts to little more than a suicide mission. Cage is killed within minutes, managing to take an Alpha down with him. But, impossibly, he wakes back at the beginning of the same hellish day, and is forced to fight and die again... and again. But with each pass, Cage becomes tougher, smarter, and able to engage the Mimics with increasing skill, alongside Special Forces warrior Rita Vrataski, who has lain waste to more Mimics than anyone on Earth. As Cage and Rita take the fight to the aliens, each repeated battle becomes an opportunity to find the key to annihilating the alien invaders and saving the Earth.",https://www.the-numbers.com/movie/Edge-of-Tomorrow#tab=summary
Collateral,2004,100170152,117500000.0,217670152.0,24701458.0,3.78,60000000.0,6.5,R,120,Action,Live Action,Contemporary Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Collateral#tab=summary
The Hunchback of Notre Dame,1996,100138851,225361149.0,325500000.0,21037414.0,3.78,100000000.0,8.4,G,91,Adventure,Hand Animation,Historical Fiction,Walt Disney Animation Studios,,https://www.the-numbers.com/movie/Hunchback-of-Notre-Dame-The#tab=summary
Se7en,1995,100125643,228000000.0,328125643.0,13949807.0,3.78,30000000.0,12.4,R,126,Thriller/Suspense,Live Action,Contemporary Fiction,Juno Pix,,https://www.the-numbers.com/movie/Se7en#tab=summary
Parenthood,1989,100047830,26250000.0,126297830.0,10506450.0,3.78,,11.7,,,,,,,,https://www.the-numbers.com/movie/Parenthood#tab=summary
You Don't Mess With the Zohan,2008,100018837,102892154.0,202910991.0,38531374.0,3.78,90000000.0,4.8,PG-13,113,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/You-Don-t-Mess-With-the-Zohan#tab=summary
Passengers,2016,100014699,202224973.0,302239672.0,14869736.0,3.78,110000000.0,5.3,PG-13,116,Thriller/Suspense,Live Action,Science Fiction,Columbia Pictures,"Two passengers are on a 120-year journey to another planet when their hibernation pods wake them 90 years too early. Jim and Aurora are forced to unravel the mystery behind the malfunction as the ship teeters on the brink of collapse, with the lives of thousands of passengers in jeopardy.",https://www.the-numbers.com/movie/Passengers-(2016)#tab=summary
Die Hard: With a Vengeance,1995,100012499,266089167.0,366101666.0,22162245.0,3.78,90000000.0,8.7,,,,,,,,https://www.the-numbers.com/movie/Die-Hard-With-a-Vengeance#tab=summary
Gnomeo and Juliet,2011,99967670,93770307.0,193737977.0,25356909.0,3.78,36000000.0,6.8,G,84,Comedy,Digital Animation,Fantasy,Touchstone Pictures,"Shakespeare's revered tale gets a comical, off-the-wall makeover. Gnomeo and Juliet have as many obstacles to overcome as their quasi namesakes when they are caught up in a feud between neighbors. But with plastic pink flamingos and lawnmower races in the mix, can this young couple find lasting happiness?",https://www.the-numbers.com/movie/Gnomeo-and-Juliet#tab=summary
Christopher Robin,2018,99215042,98289716.0,197504758.0,24585139.0,3.78,75000000.0,7.3,PG,104,Adventure,Animation/Live Action,Kids Fiction,Walt Disney Pictures,"The young boy who loved embarking on adventures in the Hundred Acre Wood with a band of spirited and loveable stuffed animals, has grown up and lost his way. Now it is up to his childhood friends to venture into our world and help Christopher Robin remember the loving and playful boy who is still inside.",https://www.the-numbers.com/movie/Christopher-Robin-(2018)#tab=summary
Hercules,1997,99112101,151587899.0,250700000.0,249567.0,3.78,70000000.0,8.8,G,,Adventure,Hand Animation,Historical Fiction,,,https://www.the-numbers.com/movie/Hercules-(1997)#tab=summary
Olympus Has Fallen,2013,98927592,73951336.0,172878928.0,30373794.0,3.78,70000000.0,6.9,R,120,Thriller/Suspense,Live Action,Contemporary Fiction,Millennium Films,"When the White House (Secret Service Code: ""Olympus"") is captured by a terrorist mastermind and the President is kidnapped, disgraced former Presidential guard Mike Banning finds himself trapped within the building. As our national security team scrambles to respond, they are forced to rely on Banningxc3x82xc2xb9s inside knowledge to help retake the White House, save the President and avert an even bigger crisis.",https://www.the-numbers.com/movie/Olympus-Has-Fallen#tab=summary
Heaven Can Wait,1978,98800000,,,3652486.0,3.78,15000000.0,1.0,,,,,,,,https://www.the-numbers.com/movie/Heaven-Can-Wait#tab=summary
The Green Hornet,2011,98780042,130375461.0,229155503.0,33526876.0,3.78,110000000.0,5.4,PG-13,118,Action,Live Action,Super Hero,Original Film,"In the 3D action-comedy The Green Hornet, Britt Reid is the son of LA's most prominent and respected media magnate and perfectly happy to maintain a directionless existence on the party scene - until his father mysteriously dies, leaving Britt his vast media empire. Striking an unlikely friendship with one of his father's more industrious and inventive employees, Kato, they see their chance to do something meaningful for the first time in their lives: fight crime. To get close to the criminals, they come up with the perfect cover: they'll pose as criminals themselves. Protecting the law by breaking it, Britt becomes the vigilante The Green Hornet as he and Kato hit the streets. Using all his ingenuity and skill, Kato builds the ultimate in advanced retro weaponry, Black Beauty, an indestructible car equal parts firepower and horsepower. Rolling in a mobile fortress on wheels and striking the bad guys with Kato's clever gadgets, The Green Hornet and Kato quickly start making a name for themselves, and with the help of Britt's new secretary, Lenore Case, they begin hunting down the man who controls LA's gritty underworld: Benjamin Chudnofsky. But Chudnofsky has plans of his own: to swat down The Green Hornet once and for all.",https://www.the-numbers.com/movie/Green-Hornet-The#tab=summary
Date Night,2010,98711404,53557629.0,152269033.0,25207599.0,3.78,55000000.0,7.1,PG-13,88,Comedy,Live Action,Contemporary Fiction,21 Laps Entertainment,,https://www.the-numbers.com/movie/Date-Night#tab=summary
Billy Jack,1971,98000000,,,,3.78,800000.0,,,,,,,,,https://www.the-numbers.com/movie/Billy-Jack#tab=summary
Meet the Robinsons,2007,97822171,72730548.0,170552719.0,25123781.0,3.78,,6.4,G,96,Adventure,Digital Animation,Science Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Meet-the-Robinsons#tab=summary
Yes Man,2008,97690976,128300000.0,225990976.0,18262471.0,3.78,50000000.0,5.0,PG-13,104,Comedy,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Yes-Man#tab=summary
