title,link
Deep Sea 3D,https://www.the-numbers.com/movie/Deep-Sea-3D#tab=summary
The Best Exotic Marigold Hotel,https://www.the-numbers.com/movie/Best-Exotic-Marigold-Hotel-The#tab=summary
Romeo+Juliet,https://www.the-numbers.com/movie/Romeo-and-Juliet-(1996)#tab=summary
It's a Mad Mad Mad Mad World,https://www.the-numbers.com/movie/Its-a-Mad-Mad-Mad-Mad-World#tab=summary
Addams Family Values,https://www.the-numbers.com/movie/Addams-Family-Values#tab=summary
Blended,https://www.the-numbers.com/movie/Blended#tab=summary
Walking Tall,https://www.the-numbers.com/movie/Walking-Tall#tab=summary
The Enforcer,https://www.the-numbers.com/movie/Enforcer-The#tab=summary
One Fine Day,https://www.the-numbers.com/movie/One-Fine-Day#tab=summary
Deliverance,https://www.the-numbers.com/movie/Deliverance#tab=summary
Malice,https://www.the-numbers.com/movie/Malice#tab=summary
Made of Honor,https://www.the-numbers.com/movie/Made-of-Honor#tab=summary
Mike and Dave Need Wedding Dates,https://www.the-numbers.com/movie/Mike-and-Dave-Need-Wedding-Dates#tab=summary
Gangster Squad,https://www.the-numbers.com/movie/Gangster-Squad-The#tab=summary
The Full Monty,https://www.the-numbers.com/movie/Full-Monty-The#tab=summary
The Rainmaker,https://www.the-numbers.com/movie/Rainmaker-The#tab=summary
"Greystoke: The Legend of Tarzan, Lord of the Apes",https://www.the-numbers.com/movie/Greystoke-The-Legend-of-Tarzan-Lord-of-the-Apes#tab=summary
MA,https://www.the-numbers.com/movie/Ma-(2019)#tab=summary
Black Rain,https://www.the-numbers.com/movie/Black-Rain#tab=summary
The Breakfast Club,https://www.the-numbers.com/movie/Breakfast-Club-The#tab=summary
Snatched,https://www.the-numbers.com/movie/Snatched-(2017)#tab=summary
12 Strong,https://www.the-numbers.com/movie/12-Strong#tab=summary
Underworld 3: Rise of the Lycans,https://www.the-numbers.com/movie/Underworld-3-Rise-of-the-Lycans#tab=summary
Firefox,https://www.the-numbers.com/movie/Firefox#tab=summary
Five Feet Apart,https://www.the-numbers.com/movie/Five-Feet-Apart-(2019)#tab=summary
Saw 3D,https://www.the-numbers.com/movie/Saw-3D-(2010)#tab=summary
RoboCop 2,https://www.the-numbers.com/movie/RoboCop-2#tab=summary
College Road Trip,https://www.the-numbers.com/movie/College-Road-Trip#tab=summary
D2: The Mighty Ducks,https://www.the-numbers.com/movie/D2-The-Mighty-Ducks#tab=summary
The Legend of Zorro,https://www.the-numbers.com/movie/Legend-of-Zorro-The#tab=summary
The Tigger Movie,https://www.the-numbers.com/movie/Tigger-Movie-The#tab=summary
Moonrise Kingdom,https://www.the-numbers.com/movie/Moonrise-Kingdom#tab=summary
"O Brother, Where Art Thou?",https://www.the-numbers.com/movie/O-Brother-Where-Art-Thou#tab=summary
In Good Company,https://www.the-numbers.com/movie/In-Good-Company#tab=summary
The Man From U.N.C.L.E.,https://www.the-numbers.com/movie/Man-From-U-N-C-L-E-The#tab=summary
The Life and Times of Grizzly Adams,https://www.the-numbers.com/movie/Life-and-Times-of-Grizzly-Adams-The#tab=summary
Thelma & Louise,https://www.the-numbers.com/movie/Thelma-and-Louise#tab=summary
Bean,https://www.the-numbers.com/movie/Bean#tab=summary
The Dirty Dozen,https://www.the-numbers.com/movie/Dirty-Dozen-The#tab=summary
Here Comes the Boom,https://www.the-numbers.com/movie/Here-Comes-the-Boom#tab=summary
Wonder Park,https://www.the-numbers.com/movie/Wonder-Park-(2019)#tab=summary
Domestic Disturbance,https://www.the-numbers.com/movie/Domestic-Disturbance#tab=summary
Zoolander,https://www.the-numbers.com/movie/Zoolander-(2001)#tab=summary
The Great Wall,https://www.the-numbers.com/movie/Great-Wall-The#tab=summary
The Giver,https://www.the-numbers.com/movie/Giver-The#tab=summary
28 Days Laterâ¦,https://www.the-numbers.com/movie/28-Days-Later#tab=summary
Hall Pass,https://www.the-numbers.com/movie/Hall-Pass#tab=summary
Spotlight,https://www.the-numbers.com/movie/Spotlight#tab=summary
Smurfs: The Lost Village,https://www.the-numbers.com/movie/Smurfs-The-Lost-Village#tab=summary
Going in Style,https://www.the-numbers.com/movie/Going-in-Style-(2017)#tab=summary
Full Metal Jacket,https://www.the-numbers.com/movie/Full-Metal-Jacket-(1987)#tab=summary
Convoy,https://www.the-numbers.com/movie/Convoy#tab=summary
Deep Throat,https://www.the-numbers.com/movie/Deep-Throat#tab=summary
Frequency,https://www.the-numbers.com/movie/Frequency#tab=summary
Medicine Man,https://www.the-numbers.com/movie/Medicine-Man#tab=summary
Den of Thieves,https://www.the-numbers.com/movie/Den-of-Thieves#tab=summary
Scarface,https://www.the-numbers.com/movie/Scarface#tab=summary
Made In America,https://www.the-numbers.com/movie/Made-In-America#tab=summary
First Man,https://www.the-numbers.com/movie/First-Man-(2018)#tab=summary
All Eyez on Me,https://www.the-numbers.com/movie/All-Eyez-on-Me#tab=summary
Cop Land,https://www.the-numbers.com/movie/Cop-Land#tab=summary
xXx: Return of Xander Cage,https://www.the-numbers.com/movie/xXx-Return-of-Xander-Cage#tab=summary
Cop Out,https://www.the-numbers.com/movie/Cop-Out#tab=summary
Timecop,https://www.the-numbers.com/movie/Timecop#tab=summary
Rambo: Last Blood,https://www.the-numbers.com/movie/Rambo-Last-Blood-(2019)#tab=summary
Red Dawn,https://www.the-numbers.com/movie/Red-Dawn-(2010)#tab=summary
A Nightmare On Elm Street 3: Dream Warriors,https://www.the-numbers.com/movie/Nightmare-on-Elm-Street-3-A-Dream-Warriors-(1987)#tab=summary
Midnight Cowboy,https://www.the-numbers.com/movie/Midnight-Cowboy#tab=summary
The Replacements,https://www.the-numbers.com/movie/Replacements-The#tab=summary
Young Guns,https://www.the-numbers.com/movie/Young-Guns#tab=summary
The Negotiator,https://www.the-numbers.com/movie/Negotiator-The#tab=summary
Jeremiah Johnson,https://www.the-numbers.com/movie/Jeremiah-Johnson#tab=summary
Magnum Force,https://www.the-numbers.com/movie/Magnum-Force#tab=summary
The Internship,https://www.the-numbers.com/movie/Internship-The#tab=summary
The Artist,https://www.the-numbers.com/movie/Artist-The#tab=summary
Meet Joe Black,https://www.the-numbers.com/movie/Meet-Joe-Black#tab=summary
Lost in Translation,https://www.the-numbers.com/movie/Lost-in-Translation#tab=summary
The Shining,https://www.the-numbers.com/movie/Shining-The#tab=summary
Napoleon Dynamite,https://www.the-numbers.com/movie/Napoleon-Dynamite#tab=summary
The Odd Couple,https://www.the-numbers.com/movie/Odd-Couple-The#tab=summary
"McFarland, USA",https://www.the-numbers.com/movie/McFarland-USA#tab=summary
Nothing To Lose,https://www.the-numbers.com/movie/Nothing-To-Lose#tab=summary
No se Aceptan Devoluciones,https://www.the-numbers.com/movie/No-se-Aceptan-Devoluciones#tab=summary
The Good Son,https://www.the-numbers.com/movie/Good-Son-The#tab=summary
Playing with Fire,https://www.the-numbers.com/movie/Playing-with-Fire-(2019)#tab=summary
Valley of the Dolls,https://www.the-numbers.com/movie/Valley-of-the-Dolls#tab=summary
The Jungle Book,https://www.the-numbers.com/movie/Jungle-Book-The-(1994)#tab=summary
The Three Stooges,https://www.the-numbers.com/movie/Three-Stooges-The#tab=summary
47 Meters Down,https://www.the-numbers.com/movie/47-Meters-Down#tab=summary
Confessions of a Shopaholic,https://www.the-numbers.com/movie/Confessions-of-a-Shopaholic#tab=summary
Amistad,https://www.the-numbers.com/movie/Amistad#tab=summary
Young Guns II,https://www.the-numbers.com/movie/Young-Guns-II#tab=summary
St. Vincent,https://www.the-numbers.com/movie/St-Vincent#tab=summary
The Lovely Bones,https://www.the-numbers.com/movie/Lovely-Bones-The#tab=summary
Hocus Pocus,https://www.the-numbers.com/movie/Hocus-Pocus-(1993)#tab=summary
The Sisterhood of the Traveling Pants 2,https://www.the-numbers.com/movie/Sisterhood-of-the-Traveling-Pants-2-The#tab=summary
Hereditary,https://www.the-numbers.com/movie/Hereditary-(2018)#tab=summary
Passenger 57,https://www.the-numbers.com/movie/Passenger-57#tab=summary
The Last Emperor,https://www.the-numbers.com/movie/Last-Emperor-The-(1987)#tab=summary
Speed Racer,https://www.the-numbers.com/movie/Speed-Racer#tab=summary
The One,https://www.the-numbers.com/movie/One-The-(2001)#tab=summary
Love at First Bite,https://www.the-numbers.com/movie/Love-at-First-Bite#tab=summary
The Fox and the Hound,https://www.the-numbers.com/movie/Fox-and-the-Hound-The#tab=summary
Must Love Dogs,https://www.the-numbers.com/movie/Must-Love-Dogs#tab=summary
Prom Night,https://www.the-numbers.com/movie/Prom-Night-(2008)#tab=summary
Soul Surfer,https://www.the-numbers.com/movie/Soul-Surfer#tab=summary
Wall Street,https://www.the-numbers.com/movie/Wall-Street#tab=summary
Queen & Slim,https://www.the-numbers.com/movie/Queen-and-Slim-(2019)#tab=summary
Diamonds Are Forever,https://www.the-numbers.com/movie/Diamonds-Are-Forever#tab=summary
License to Wed,https://www.the-numbers.com/movie/License-to-Wed#tab=summary
The Gift,https://www.the-numbers.com/movie/Gift-The-(2015)#tab=summary
Underdog,https://www.the-numbers.com/movie/Underdog#tab=summary
Pokemon 2000,https://www.the-numbers.com/movie/Pokemon-2000#tab=summary
West Side Story,https://www.the-numbers.com/movie/West-Side-Story#tab=summary
Tears of the Sun,https://www.the-numbers.com/movie/Tears-of-the-Sun#tab=summary
Under the Tuscan Sun,https://www.the-numbers.com/movie/Under-the-Tuscan-Sun#tab=summary
Cats & Dogs: The Revenge of Kitty Galore,https://www.the-numbers.com/movie/Cats-and-Dogs-The-Revenge-of-Kitty-Galore#tab=summary
Police Academy 3: Back in Training,https://www.the-numbers.com/movie/Police-Academy-3-Back-in-Training#tab=summary
Need for Speed,https://www.the-numbers.com/movie/Need-for-Speed#tab=summary
Acrimony,https://www.the-numbers.com/movie/Acrimony#tab=summary
We Are Marshall,https://www.the-numbers.com/movie/We-Are-Marshall#tab=summary
Soul Food,https://www.the-numbers.com/movie/Soul-Food#tab=summary
Everest,https://www.the-numbers.com/movie/Everest-(2015)#tab=summary
City Slickers II: The Legend of Curly's Gold,https://www.the-numbers.com/movie/City-Slickers-II-The-Legend-of-Curlys-Gold#tab=summary
A River Runs Through It,https://www.the-numbers.com/movie/River-Runs-Through-It-A#tab=summary
Year One,https://www.the-numbers.com/movie/Year-One#tab=summary
Edge of Darkness,https://www.the-numbers.com/movie/Edge-of-Darkness#tab=summary
Star Trek: Nemesis,https://www.the-numbers.com/movie/Star-Trek-Nemesis#tab=summary
Sherlock Gnomes,https://www.the-numbers.com/movie/Sherlock-Gnomes-(2018)#tab=summary
Marked for Death,https://www.the-numbers.com/movie/Marked-for-Death#tab=summary
Midway,https://www.the-numbers.com/movie/Midway#tab=summary
Point Break,https://www.the-numbers.com/movie/Point-Break#tab=summary
Biloxi Blues,https://www.the-numbers.com/movie/Biloxi-Blues#tab=summary
No Reservations,https://www.the-numbers.com/movie/No-Reservations#tab=summary
You Only Live Twice,https://www.the-numbers.com/movie/You-Only-Live-Twice#tab=summary
The Transporter 2,https://www.the-numbers.com/movie/Transporter-2-The#tab=summary
Harriet,https://www.the-numbers.com/movie/Harriet-(2019)#tab=summary
Reign of Fire,https://www.the-numbers.com/movie/Reign-of-Fire#tab=summary
Wag the Dog,https://www.the-numbers.com/movie/Wag-the-Dog#tab=summary
John Wick,https://www.the-numbers.com/movie/John-Wick#tab=summary
The Night Before,https://www.the-numbers.com/movie/Night-Before-The#tab=summary
War Dogs,https://www.the-numbers.com/movie/War-Dogs#tab=summary
The Longest Yard,https://www.the-numbers.com/movie/Longest-Yard-The-(1974)#tab=summary
Regarding Henry,https://www.the-numbers.com/movie/Regarding-Henry#tab=summary
Meatballs,https://www.the-numbers.com/movie/Meatballs#tab=summary
Escape from Alcatraz,https://www.the-numbers.com/movie/Escape-from-Alcatraz#tab=summary
Rumor Has It,https://www.the-numbers.com/movie/Rumor-Has-It#tab=summary
Sense and Sensibility,https://www.the-numbers.com/movie/Sense-and-Sensibility#tab=summary
Snitch,https://www.the-numbers.com/movie/Snitch-(2013)#tab=summary
California Suite,https://www.the-numbers.com/movie/California-Suite#tab=summary
The Devil's Own,https://www.the-numbers.com/movie/Devils-Own-The#tab=summary
The Big Sick,https://www.the-numbers.com/movie/Big-Sick-The#tab=summary
Gulliver's Travels,https://www.the-numbers.com/movie/Gullivers-Travels-(2010)#tab=summary
Rambo,https://www.the-numbers.com/movie/Rambo#tab=summary
Death at a Funeral,https://www.the-numbers.com/movie/Death-at-a-Funeral-(2010)#tab=summary
The Lizzie McGuire Movie,https://www.the-numbers.com/movie/Lizzie-McGuire-Movie-The#tab=summary
Krampus,https://www.the-numbers.com/movie/Krampus#tab=summary
Heartbreak Ridge,https://www.the-numbers.com/movie/Heartbreak-Ridge#tab=summary
A Million Ways to Die in The West,https://www.the-numbers.com/movie/Million-Ways-to-Die-in-the-West-A#tab=summary
Because I Said So,https://www.the-numbers.com/movie/Because-I-Said-So#tab=summary
The Unborn,https://www.the-numbers.com/movie/Unborn-The-(2009)#tab=summary
The Electric Horseman,https://www.the-numbers.com/movie/Electric-Horseman-The#tab=summary
Max,https://www.the-numbers.com/movie/Max-(2015)#tab=summary
Glory Road,https://www.the-numbers.com/movie/Glory-Road#tab=summary
The Age of Adaline,https://www.the-numbers.com/movie/Age-of-Adaline-The#tab=summary
Final Destination 5,https://www.the-numbers.com/movie/Final-Destination-5#tab=summary
Beverly Hills Cop III,https://www.the-numbers.com/movie/Beverly-Hills-Cop-III#tab=summary
The Four Seasons,https://www.the-numbers.com/movie/Four-Seasons-The#tab=summary
Uncle Drew,https://www.the-numbers.com/movie/Uncle-Drew#tab=summary
Casino,https://www.the-numbers.com/movie/Casino#tab=summary
Welcome Home Roscoe Jenkins,https://www.the-numbers.com/movie/Welcome-Home-Roscoe-Jenkins#tab=summary
To Sir With Love,https://www.the-numbers.com/movie/To-Sir-With-Love#tab=summary
Mask,https://www.the-numbers.com/movie/Mask-(1985)#tab=summary
Widows,https://www.the-numbers.com/movie/Widows-(2018)#tab=summary
Step Up 3D,https://www.the-numbers.com/movie/Step-Up-3D#tab=summary
The Bad News Bears,https://www.the-numbers.com/movie/Bad-News-Bears-The-(1976)#tab=summary
Resident Evil: Retribution,https://www.the-numbers.com/movie/Resident-Evil-Retribution#tab=summary
Birdman or (The Unexpected Virtue of Ignorance),https://www.the-numbers.com/movie/Birdman#tab=summary
Blue Thunder,https://www.the-numbers.com/movie/Blue-Thunder#tab=summary
Bullitt,https://www.the-numbers.com/movie/Bullitt#tab=summary
Lady in the Water,https://www.the-numbers.com/movie/Lady-in-the-Water#tab=summary
Teenage Mutant Ninja Turtles III,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-III#tab=summary
Jaws 3-D,https://www.the-numbers.com/movie/Jaws-3-D#tab=summary
The Beverly Hillbillies,https://www.the-numbers.com/movie/Beverly-Hillbillies-The#tab=summary
Planet 51,https://www.the-numbers.com/movie/Planet-51#tab=summary
White Nights,https://www.the-numbers.com/movie/White-Nights#tab=summary
Drag Me To Hell,https://www.the-numbers.com/movie/Drag-Me-To-Hell#tab=summary
The Cabin in the Woods,https://www.the-numbers.com/movie/Cabin-in-the-Woods#tab=summary
Fever Pitch,https://www.the-numbers.com/movie/Fever-Pitch-(2005)#tab=summary
Secondhand Lions,https://www.the-numbers.com/movie/Secondhand-Lions#tab=summary
Almost Christmas,https://www.the-numbers.com/movie/Almost-Christmas#tab=summary
Spanglish,https://www.the-numbers.com/movie/Spanglish#tab=summary
Dirty Rotten Scoundrels,https://www.the-numbers.com/movie/Dirty-Rotten-Scoundrels#tab=summary
Riddick,https://www.the-numbers.com/movie/Riddick#tab=summary
Dolphin Tale 2,https://www.the-numbers.com/movie/Dolphin-Tale-2#tab=summary
Around the World in 80 Days,https://www.the-numbers.com/movie/Around-the-World-in-80-Days#tab=summary
Meet the Browns,https://www.the-numbers.com/movie/Meet-the-Browns#tab=summary
Donnie Brasco,https://www.the-numbers.com/movie/Donnie-Brasco#tab=summary
A Dogâs Way Home,https://www.the-numbers.com/movie/Dogs-Way-Home-A-(2019)#tab=summary
Thirteen Ghosts,https://www.the-numbers.com/movie/Thirteen-Ghosts#tab=summary
Nights in Rodanthe,https://www.the-numbers.com/movie/Nights-in-Rodanthe#tab=summary
Always,https://www.the-numbers.com/movie/Always#tab=summary
The Return of the Pink Panther,https://www.the-numbers.com/movie/Return-of-the-Pink-Panther-The#tab=summary
Homeward Bound: The Incredible Journey,https://www.the-numbers.com/movie/Homeward-Bound-The-Incredible-Journey#tab=summary
Exorcist: The Beginning,https://www.the-numbers.com/movie/Exorcist-The-Beginning#tab=summary
The Fisher King,https://www.the-numbers.com/movie/Fisher-King-The-(1991)#tab=summary
Aliens vs. Predator - Requiem,https://www.the-numbers.com/movie/Aliens-vs-Predator-Requiem#tab=summary
The Hills Have Eyes,https://www.the-numbers.com/movie/Hills-Have-Eyes-The#tab=summary
Easy Rider,https://www.the-numbers.com/movie/Easy-Rider-(1969)#tab=summary
The Hours,https://www.the-numbers.com/movie/Hours-The#tab=summary
Cheech & Chong's Next Movie,https://www.the-numbers.com/movie/Cheech-and-Chongs-Next-Movie#tab=summary
The Angry Birds Movie 2,https://www.the-numbers.com/movie/Angry-Birds-Movie-2-The-(2019)#tab=summary
Ronin,https://www.the-numbers.com/movie/Ronin#tab=summary
Orphan,https://www.the-numbers.com/movie/Orphan-(2009)#tab=summary
Up in Smoke,https://www.the-numbers.com/movie/Up-in-Smoke#tab=summary
High Crimes,https://www.the-numbers.com/movie/High-Crimes#tab=summary
Bandits,https://www.the-numbers.com/movie/Bandits-(2001)#tab=summary
Three Days of the Condor,https://www.the-numbers.com/movie/Three-Days-of-the-Condor#tab=summary
Gremlins 2: The New Batch,https://www.the-numbers.com/movie/Gremlins-2-The-New-Batch#tab=summary
The Great Outdoors,https://www.the-numbers.com/movie/Great-Outdoors-The#tab=summary
Truth or Dare,https://www.the-numbers.com/movie/Truth-or-Dare-(2018)#tab=summary
Pale Rider,https://www.the-numbers.com/movie/Pale-Rider#tab=summary
Peggy Sue Got Married,https://www.the-numbers.com/movie/Peggy-Sue-Got-Married#tab=summary
Cabaret,https://www.the-numbers.com/movie/Cabaret#tab=summary
Gosford Park,https://www.the-numbers.com/movie/Gosford-Park#tab=summary
The Mirror Has Two Faces,https://www.the-numbers.com/movie/Mirror-Has-Two-Faces-The#tab=summary
The Peacemaker,https://www.the-numbers.com/movie/Peacemaker-The#tab=summary
A Walk to Remember,https://www.the-numbers.com/movie/Walk-to-Remember-A#tab=summary
Private Parts,https://www.the-numbers.com/movie/Private-Parts#tab=summary
The French Connection,https://www.the-numbers.com/movie/French-Connection-The#tab=summary
What to Expect When You're Expecting,https://www.the-numbers.com/movie/What-to-Expect-When-Your-Expecting#tab=summary
Out of Time,https://www.the-numbers.com/movie/Out-of-Time#tab=summary
Money Talks,https://www.the-numbers.com/movie/Money-Talks#tab=summary
Orange County,https://www.the-numbers.com/movie/Orange-County#tab=summary
The Last Exorcism,https://www.the-numbers.com/movie/Last-Exorcism-The#tab=summary
Money Monster,https://www.the-numbers.com/movie/Money-Monster#tab=summary
John Tucker Must Die,https://www.the-numbers.com/movie/John-Tucker-Must-Die#tab=summary
End of Watch,https://www.the-numbers.com/movie/End-of-Watch#tab=summary
2010,https://www.the-numbers.com/movie/2010#tab=summary
Poltergeist II: The Other Side,https://www.the-numbers.com/movie/Poltergeist-II-The-Other-Side#tab=summary
The Ides of March,https://www.the-numbers.com/movie/Ides-of-March-The#tab=summary
Rocky V,https://www.the-numbers.com/movie/Rocky-V#tab=summary
Pee Wee's Big Adventure,https://www.the-numbers.com/movie/Pee-Wees-Big-Adventure#tab=summary
The Siege,https://www.the-numbers.com/movie/Siege-The#tab=summary
Windtalkers,https://www.the-numbers.com/movie/Windtalkers#tab=summary
Falling Down,https://www.the-numbers.com/movie/Falling-Down#tab=summary
Paddington 2,https://www.the-numbers.com/movie/Paddington-2#tab=summary
Revenge of the Nerds,https://www.the-numbers.com/movie/Revenge-of-the-Nerds#tab=summary
Little,https://www.the-numbers.com/movie/Little-(2019)#tab=summary
The Star,https://www.the-numbers.com/movie/Star-The#tab=summary
House on Haunted Hill,https://www.the-numbers.com/movie/House-on-Haunted-Hill#tab=summary
"Love, Simon",https://www.the-numbers.com/movie/Love-Simon#tab=summary
About a Boy,https://www.the-numbers.com/movie/About-a-Boy#tab=summary
Brewster's Millions,https://www.the-numbers.com/movie/Brewsters-Millions#tab=summary
Breakthrough,https://www.the-numbers.com/movie/Breakthrough-(2019)#tab=summary
Short Circuit,https://www.the-numbers.com/movie/Short-Circuit#tab=summary
Max Payne,https://www.the-numbers.com/movie/Max-Payne#tab=summary
Mysteries of Egypt,https://www.the-numbers.com/movie/Mysteries-of-Egypt#tab=summary
Three Fugitives,https://www.the-numbers.com/movie/Three-Fugitives#tab=summary
Pleasantville,https://www.the-numbers.com/movie/Pleasantville#tab=summary
The Dark Crystal,https://www.the-numbers.com/movie/Dark-Crystal-The#tab=summary
Duplicity,https://www.the-numbers.com/movie/Duplicity#tab=summary
Ghost in the Shell,https://www.the-numbers.com/movie/Ghost-in-the-Shell#tab=summary
Jagged Edge,https://www.the-numbers.com/movie/Jagged-Edge#tab=summary
Bill & Tedâs Excellent Adventure,https://www.the-numbers.com/movie/Bill-and-Teds-Excellent-Adventure#tab=summary
Valerian and the City of a Thousand Planets,https://www.the-numbers.com/movie/Valerian-and-the-City-of-a-Thousand-Planets-(France)#tab=summary
Pretty in Pink,https://www.the-numbers.com/movie/Pretty-in-Pink#tab=summary
Stranger Than Fiction,https://www.the-numbers.com/movie/Stranger-Than-Fiction#tab=summary
Foul Play,https://www.the-numbers.com/movie/Foul-Play#tab=summary
The Water Horse: Legend of the Deep,https://www.the-numbers.com/movie/Water-Horse-Legend-of-the-Deep-The#tab=summary
Swiss Family Robinson,https://www.the-numbers.com/movie/Swiss-Family-Robinson#tab=summary
The Master of Disguise,https://www.the-numbers.com/movie/Master-of-Disguise#tab=summary
Heartbreakers,https://www.the-numbers.com/movie/Heartbreakers#tab=summary
The Faculty,https://www.the-numbers.com/movie/Faculty-The#tab=summary
I Am Sam,https://www.the-numbers.com/movie/I-Am-Sam#tab=summary
Hanna,https://www.the-numbers.com/movie/Hanna#tab=summary
Hardball,https://www.the-numbers.com/movie/Hardball#tab=summary
There Will Be Blood,https://www.the-numbers.com/movie/There-Will-Be-Blood#tab=summary
Bridget Jones: The Edge Of Reason,https://www.the-numbers.com/movie/Bridget-Jones-The-Edge-Of-Reason#tab=summary
Catwoman,https://www.the-numbers.com/movie/Catwoman#tab=summary
Mo' Money,https://www.the-numbers.com/movie/Mo-Money#tab=summary
Legion,https://www.the-numbers.com/movie/Legion#tab=summary
The Piano,https://www.the-numbers.com/movie/Piano-The#tab=summary
Big Business,https://www.the-numbers.com/movie/Big-Business#tab=summary
Resident Evil,https://www.the-numbers.com/movie/Resident-Evil#tab=summary
Blue Crush,https://www.the-numbers.com/movie/Blue-Crush#tab=summary
The Wild Thornberrys Movie,https://www.the-numbers.com/movie/Wild-Thornberrys-Movie-The#tab=summary
Allied,https://www.the-numbers.com/movie/Allied#tab=summary
Hannah and Her Sisters,https://www.the-numbers.com/movie/Hannah-and-Her-Sisters#tab=summary
Righteous Kill,https://www.the-numbers.com/movie/Righteous-Kill#tab=summary
You Got Served,https://www.the-numbers.com/movie/You-Got-Served#tab=summary
Encino Man,https://www.the-numbers.com/movie/Encino-Man#tab=summary
Funny Lady,https://www.the-numbers.com/movie/Funny-Lady#tab=summary
Collateral Damage,https://www.the-numbers.com/movie/Collateral-Damage#tab=summary
A Haunted House,https://www.the-numbers.com/movie/Haunted-House-A#tab=summary
Man of the House,https://www.the-numbers.com/movie/Man-of-the-House#tab=summary
I Still Know What You Did Last Summer,https://www.the-numbers.com/movie/I-Still-Know-What-You-Did-Last-Summer#tab=summary
Manhattan,https://www.the-numbers.com/movie/Manhattan#tab=summary
The Illusionist,https://www.the-numbers.com/movie/Illusionist-The#tab=summary
Caddyshack,https://www.the-numbers.com/movie/Caddyshack#tab=summary
The Beach,https://www.the-numbers.com/movie/Beach-The#tab=summary
Friday the 13th,https://www.the-numbers.com/movie/Friday-the-13th-(1980)#tab=summary
Epic Movie,https://www.the-numbers.com/movie/Epic-Movie#tab=summary
Tequila Sunrise,https://www.the-numbers.com/movie/Tequila-Sunrise#tab=summary
The Ladykillers,https://www.the-numbers.com/movie/Ladykillers-The#tab=summary
Hitman,https://www.the-numbers.com/movie/Hitman#tab=summary
Jackie Brown,https://www.the-numbers.com/movie/Jackie-Brown#tab=summary
Out for Justice,https://www.the-numbers.com/movie/Out-for-Justice#tab=summary
30 Days of Night,https://www.the-numbers.com/movie/30-Days-of-Night#tab=summary
The Texas Chainsaw Massacre: The Beginning,https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-Beginning-The-(2006)#tab=summary
Crazy Heart,https://www.the-numbers.com/movie/Crazy-Heart#tab=summary
Nobody's Fool,https://www.the-numbers.com/movie/Nobodys-Fool-(1994)#tab=summary
Little Nicky,https://www.the-numbers.com/movie/Little-Nicky-(2000)#tab=summary
Burlesque,https://www.the-numbers.com/movie/Burlesque#tab=summary
Rugrats Go Wild,https://www.the-numbers.com/movie/Rugrats-Go-Wild#tab=summary
Body of Lies,https://www.the-numbers.com/movie/Body-of-Lies#tab=summary
Dead Man Walking,https://www.the-numbers.com/movie/Dead-Man-Walking#tab=summary
Joe Versus the Volcano,https://www.the-numbers.com/movie/Joe-Versus-the-Volcano#tab=summary
The Expendables 3,https://www.the-numbers.com/movie/Expendables-3-The#tab=summary
Blind Date,https://www.the-numbers.com/movie/Blind-Date-(1987)#tab=summary
Second Act,https://www.the-numbers.com/movie/Second-Act-(2018)#tab=summary
Lakeview Terrace,https://www.the-numbers.com/movie/Lakeview-Terrace#tab=summary
Anna and the King,https://www.the-numbers.com/movie/Anna-and-the-King#tab=summary
Three Amigos,https://www.the-numbers.com/movie/Three-Amigos#tab=summary
Pitch Black,https://www.the-numbers.com/movie/Pitch-Black-(2000)#tab=summary
The Adventures of Sharkboy and Lavagirl in 3-D,https://www.the-numbers.com/movie/Adventures-of-Sharkboy-and-Lavagirl-in-3-D-The#tab=summary
Enough,https://www.the-numbers.com/movie/Enough#tab=summary
King Arthur: Legend of the Sword,https://www.the-numbers.com/movie/King-Arthur-Legend-of-the-Sword#tab=summary
Roxanne,https://www.the-numbers.com/movie/Roxanne#tab=summary
The Grudge 2,https://www.the-numbers.com/movie/Grudge-2-The#tab=summary
The Crazies,https://www.the-numbers.com/movie/Crazies-The-(2010)#tab=summary
What's Love Got to Do With It,https://www.the-numbers.com/movie/Whats-Love-Got-to-Do-With-It#tab=summary
The Longest Day,https://www.the-numbers.com/movie/Longest-Day-The#tab=summary
The Sisterhood of the Traveling Pants,https://www.the-numbers.com/movie/Sisterhood-of-the-Traveling-Pants-The#tab=summary
Something Borrowed,https://www.the-numbers.com/movie/Something-Borrowed#tab=summary
Primary Colors,https://www.the-numbers.com/movie/Primary-Colors#tab=summary
Crawl,https://www.the-numbers.com/movie/Crawl-(2019)#tab=summary
Yentl,https://www.the-numbers.com/movie/Yentl#tab=summary
Fracture,https://www.the-numbers.com/movie/Fracture#tab=summary
Earth to Echo,https://www.the-numbers.com/movie/Earth-to-Echo#tab=summary
Romeo and Juliet (1968),https://www.the-numbers.com/movie/Romeo-and-Juliet(1968)(UK)#tab=summary
Red Dawn,https://www.the-numbers.com/movie/Red-Dawn#tab=summary
French Kiss,https://www.the-numbers.com/movie/French-Kiss#tab=summary
K-9,https://www.the-numbers.com/movie/K-9#tab=summary
"The Karate Kid, Part III",https://www.the-numbers.com/movie/Karate-Kid-Part-III-The#tab=summary
