name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,tconst,poster_path,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score
The Good Dinosaur,2015,123087120,210683917,333771037,39155217,3.14,187500000,5.9,PG,92,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,"""The Good Dinosaur"" asks the generations-old question: What if the asteroid that forever changed life on Earth missed the planet completely and giant dinosaurs never became extinct?  The film is an original story about Arlo, a lively Apatosaurus with a big heart. After a traumatic event unsettles Arlo's family, he sets out on a remarkable journey, gaining an unlikely companion along the way - a human boy. ",https://www.the-numbers.com/movie/Good-Dinosaur-The#tab=summary,tt1979388,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg,146271037,1,5.732294563,100,34.01260619
The Goodbye Girl,1977,83700000,,,766296,35.09,,2,PG,110,Romantic,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Goodbye-Girl-The#tab=summary,tt0076095,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xdaPFRARLPJuSdQIfxKVJSCOsmD.jpg,,,,,
The Graduate,1967,104397102,69731,104466833,,"2,751.06",,,PG,105,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Graduate-The#tab=summary,tt0061722,https://image.tmdb.org/t/p/w300_and_h450_bestv2//qtVvdSsm2hvau6ItLe4gWdFKe2M.jpg,,1,,100,
The Great Gatsby,2013,144840419,208800000,353640419,50085184,2.89,190000000,5.4,PG-13,141,Drama,Live Action,Historical Fiction,Warner Bros.,"Would-be writer Nick Carraway leaves the Midwest and comes to New York City in the spring of 1922, an era of loosening morals, glittering jazz, bootleg kings, and sky-rocketing stocks. Chasing his own American Dream, Nick lands next door to a mysterious, party-giving millionaire, Jay Gatsby, and across the bay from his cousin, Daisy, and her philandering, blue-blooded husband, Tom Buchanan. It is thus that Nick is drawn into the captivating world of the super rich, their illusions, loves and deceits. As Nick bears witness, within and without of the world he inhabits, he pens a tale of impossible love, incorruptible dreams and high-octane tragedy.",https://www.the-numbers.com/movie/Great-Gatsby-The-(2011)#tab=summary,tt1343092,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nwJbVKauPDgJVQgT7SQpVTVN4gA.jpg,163640419,1,6.412992642,100,34.48909485
The Greatest Showman,2017,174340174,266633348,440973522,8805843,11.23,84000000,9.6,PG,105,Musical,Live Action,Dramatization,Chernin Entertainment,"Inspired by the imagination of P.T. Barnum, The Greatest Showman is an original musical that celebrates the birth of show business &amp; tells of a visionary who rose from nothing to create a spectacle that became a worldwide sensation.",https://www.the-numbers.com/movie/Greatest-Showman-The#tab=summary,tt1485796,https://image.tmdb.org/t/p/w300_and_h450_bestv2//b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,356973522,1,13.98962789,100,39.79273953
The Green Hornet,2011,98780042,130375461,229155503,33526876,2.95,110000000,5.4,PG-13,118,Action,Live Action,Super Hero,Original Film,"In the 3D action-comedy The Green Hornet, Britt Reid is the son of LA's most prominent and respected media magnate and perfectly happy to maintain a directionless existence on the party scene - until his father mysteriously dies, leaving Britt his vast media empire. Striking an unlikely friendship with one of his father's more industrious and inventive employees, Kato, they see their chance to do something meaningful for the first time in their lives: fight crime. To get close to the criminals, they come up with the perfect cover: they'll pose as criminals themselves. Protecting the law by breaking it, Britt becomes the vigilante The Green Hornet as he and Kato hit the streets. Using all his ingenuity and skill, Kato builds the ultimate in advanced retro weaponry, Black Beauty, an indestructible car equal parts firepower and horsepower. Rolling in a mobile fortress on wheels and striking the bad guys with Kato's clever gadgets, The Green Hornet and Kato quickly start making a name for themselves, and with the help of Britt's new secretary, Lenore Case, they begin hunting down the man who controls LA's gritty underworld: Benjamin Chudnofsky. But Chudnofsky has plans of his own: to swat down The Green Hornet once and for all.",https://www.the-numbers.com/movie/Green-Hornet-The#tab=summary,tt0990407,https://image.tmdb.org/t/p/w300_and_h450_bestv2//q1fXWEoZXogYjAUy32pUc6NL2IH.jpg,119155503,1,4.669649276,100,33.26875449
The Green Mile,1999,136801374,153900000,290701374,18017152,7.59,60000000,12.2,R,187,Drama,Live Action,Fantasy,Castle Rock Entertainment,,https://www.the-numbers.com/movie/Green-Mile-The#tab=summary,tt0120689,https://image.tmdb.org/t/p/w300_and_h450_bestv2//sOHqdY1RnSn6kcfAHKu28jvTebE.jpg,230701374,1,9.041080578,100,36.3287564
The Grudge,2004,110359362,76921753,187281115,39128715,2.82,10000000,5.6,PG-13,92,Horror,Live Action,Fantasy,Ghost House Pictures,,https://www.the-numbers.com/movie/Grudge-The#tab=summary,tt0391198,https://image.tmdb.org/t/p/w300_and_h450_bestv2//e8OLh49AJKIATBSAso6EWr1YeWH.jpg,177281115,1,6.947565235,100,34.86329566
The Hand That Rocks the Cradle,1992,88036683,,,7675016,7.44,,9.7,R,110,Thriller/Suspense,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Hand-That-Rocks-the-Cradle-The#tab=summary,tt0104389,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8Ktj8PuupTIFIUIiuOqxfKKg2c2.jpg,,,,,
The Hangover,2009,277322503,188441583,465764086,44979319,6.17,35000000,10.1,R,100,Comedy,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Hangover-The#tab=summary,tt1119646,https://image.tmdb.org/t/p/w300_and_h450_bestv2//uluhlXubGu1VxU63X9VHCLWDAYP.jpg,430764086,1,16.88144611,100,41.81701227
The Haunting,1999,91188905,89000000,180188905,33435140,2.73,80000000,5.6,PG-13,114,Horror,Live Action,Contemporary Fiction,Roth/Arnold,,https://www.the-numbers.com/movie/Haunting-The#tab=summary,tt0171363,https://image.tmdb.org/t/p/w300_and_h450_bestv2//kJxynkMvx9Vsb7QFsTh6Ssgfumf.jpg,100188905,1,3.926357037,100,32.74844993
The Heat,2013,159581587,70146187,229727774,39115043,4.08,43000000,6.7,R,117,Comedy,Live Action,Contemporary Fiction,20th Century Fox,"FBI Special Agent Sarah Ashburn—the Fed—and Boston cop Shannon Mullins—the Fuzz—couldn't be more incompatible. But when they join forces to bring down a ruthless drug lord, they become the last thing anyone expected: buddies.",https://www.the-numbers.com/movie/Heat-The#tab=summary,tt2404463,https://image.tmdb.org/t/p/w300_and_h450_bestv2//7LRtjM4ENyeu4C1c2D78E4HtarP.jpg,186727774,1,7.31777545,100,35.12244282
The Help,2011,169705587,43414417,213120004,26044590,6.52,25000000,9.6,PG-13,137,Drama,Live Action,Historical Fiction,DreamWorks Pictures,"Set in Jackson, Mississippi, during the 1960s, ""The Help"" chronicles the relationship between three different and extraordinary women who build an unlikely friendship around a secret writing project that breaks societal rules and puts them all at risk.Eugenia ""Skeeter"" Phelan just graduated from Ole Miss and is intent on getting a job as a writer. Unlike the girls she grew up with in Jackson, Mississippi, Skeeter wants a career and is quite content to put marriage and children on hold, much to her married friends' - and her mother's - constant consternation. When she lands a job writing the Miss Myrna cleaning-hints column for the local newspaper, she seeks help from Aibileen, her best friend's maid, and finds herself embarking on a clandestine project, spurred on by a book editor in New York and inspired by the moving stories she uncovers.",https://www.the-numbers.com/movie/Help-The#tab=summary,tt1454029,https://image.tmdb.org/t/p/w300_and_h450_bestv2//7XLSwxpfpPoJyTdJVot6a42TS2V.jpg,188120004,1,7.372336303,100,35.16063541
The Hobbit: An Unexpected Journey,2012,303003568,714000000,1017003568,84617303,3.58,200000000,6.8,PG-13,169,Adventure,Animation/Live Action,Fantasy,New Line Cinema,"Hobbit Bilbo Baggins is swept into an epic quest to reclaim the lost Dwarf Kingdom of Erebor from the fearsome Dragon Smaug. Approached out of the blue by the Wizard Gandalf the Grey, Bilbo finds himself joining a company of 13 Dwarves led by the legendary warrior Thorin Oakenshield. Their journey will take them into the Wild, through treacherous lands swarming with Goblins, Orcs and deadly Wargs, as well as a mysterious and sinister figure known only as the Necromancer.Although their goal lies to the East and the wastelands of the Lonely Mountain, first they must escape the Goblin tunnels, where Bilbo meets the creature that will change his life forever...Gollum.Here, alone with Gollum, on the shores of an underground lake, the unassuming Bilbo Baggins not only discovers depths of ingenuity and courage that surprise even him, he also gains possession of Gollum's ""precious"" ring that holds unexpected and useful qualities... A simple, gold ring that is tied to the fate of all Middle-earth in ways Bilbo cannot begin to know.",https://www.the-numbers.com/movie/Hobbit-An-Unexpected-Journey-The#tab=summary,tt0903624,https://image.tmdb.org/t/p/w300_and_h450_bestv2//qQeVJAvx6YCRGqaaZZpPm1WxMv6.jpg,817003568,1,32.01799349,100,52.41259544
The Hobbit: The Battle of the Five Armies,2014,255119788,690457833,945577621,54724334,4.66,250000000,5.6,PG-13,144,Adventure,Animation/Live Action,Fantasy,New Line Cinema,"The Dwarves of Erebor have reclaimed the vast wealth of their homeland, but now must face the consequences of having unleashed the terrifying Dragon, Smaug, upon the defenseless men, women and children of Lake-town. As he succumbs to dragon-sickness, the King Under the Mountain, Thorin Oakenshield, sacrifices friendship and honor in his search for the legendary Arkenstone. Unable to help Thorin see reason, Bilbo is driven to make a desperate and dangerous choice, not knowing that even greater perils lie ahead. An ancient enemy has returned to Middle-earth. Sauron, the Dark Lord, has sent forth legions of Orcs in a stealth attack upon the Lonely Mountain. As darkness converges on their escalating conflict, the races of Dwarves, Elves and Men must decide—unite or be destroyed. Bilbo finds himself fighting for his life and the lives of his friends as five great armies go to war.",https://www.the-numbers.com/movie/Hobbit-The-Battle-of-the-Five-Armies-The#tab=summary,tt2310332,https://image.tmdb.org/t/p/w300_and_h450_bestv2//r4fUzktMexHnTfR3Qn44o3r0XAq.jpg,695577621,1,27.25936656,100,49.08155659
The Hobbit: The Desolation of Smaug,2013,258241522,702000000,960241522,73645197,3.51,250000000,6.4,PG-13,201,Adventure,Animation/Live Action,Fantasy,Wingnut Films,"Having survived the beginning of their unexpected journey, the Company, consisting of Bilbo Baggins, the Wizard Gandalf, and thirteen Dwarves, led by Thorin Oakenshield, continues East, encountering along the way the skin-changer Beorn and a swarm of giant Spiders in the treacherous forest of Mirkwood.  After escaping capture by the dangerous Wood-elves, the Dwarves journey to Lake-town, and finally to the Lonely Mountain itself, where they must face the greatest danger of all—a creature more terrifying than any other; one which will test not only the depth of their courage but the limits of their friendship and the wisdom of the journey itself—the Dragon Smaug.",https://www.the-numbers.com/movie/Hobbit-The-Desolation-of-Smaug-The#tab=summary,tt1170358,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ckAJAtGcIrXy90wUuIdCmLCzkPW.jpg,710241522,1,27.83403809,100,49.48382666
The Hunchback of Notre Dame,1996,100138851,225361149,325500000,21037414,4.76,100000000,8.4,G,91,Adventure,Hand Animation,Historical Fiction,Walt Disney Animation Studios,,https://www.the-numbers.com/movie/Hunchback-of-Notre-Dame-The#tab=summary,tt0116583,https://image.tmdb.org/t/p/w300_and_h450_bestv2//7k0fr2xLCTChjN8MnGNThTP9uEB.jpg,225500000,1,8.837241127,100,36.18606879
The Hunger Games,2012,408010692,269912687,677923379,152535747,2.67,80000000,9.1,PG-13,142,Thriller/Suspense,Live Action,Science Fiction,Lionsgate,"Every year in the ruins of what was once North America, the nation of Panem forces each of its twelve districts to send a teenage boy and girl to compete in the Hunger Games. Part twisted entertainment, part government intimidation tactic, the Hunger Games are a nationally televised event in which 'Tributes' must fight with one another until one survivor remains. Pitted against highly-trained Tributes who have prepared for these Games their entire lives, Katniss is forced to rely upon her sharp instincts as well as the mentorship of drunken former victor Haymitch Abernathy.  If she's ever to return home to District 12, Katniss must make impossible choices in the arena that weigh survival against humanity and life against love.",https://www.the-numbers.com/movie/Hunger-Games-The#tab=summary,tt1392170,https://image.tmdb.org/t/p/w300_and_h450_bestv2//mgZKtOvxtDX5HtUa5fAVQ5d1Afh.jpg,597923379,1,23.4323418,100,46.40263926
The Hunger Games: Catching Fire,2013,424668047,440200000,864868047,158074286,2.69,130000000,7.3,PG-13,146,Adventure,Live Action,Science Fiction,Lionsgate,"Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games - a competition that could change Panem forever.",https://www.the-numbers.com/movie/Hunger-Games-Catching-Fire-The#tab=summary,tt1951264,https://image.tmdb.org/t/p/w300_and_h450_bestv2//uio5Soku69zkKbfLxZkl0ZRyq8I.jpg,734868047,1,28.79914026,100,50.15939818
The Hunger Games: Mockingjay - Part 1,2014,337135885,429439246,766575131,121897634,2.77,125000000,7.3,PG-13,123,Thriller/Suspense,Live Action,Science Fiction,Lionsgate,"Katniss Everdeen is in District 13 after she literally shatters the games forever. Under the leadership of President Coin and the advice of her trusted friends, Katniss spreads her wings as she fights to save Peeta and a nation moved by her courage.",https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-1-The#tab=summary,tt1951265,https://image.tmdb.org/t/p/w300_and_h450_bestv2//o6CVAJU3bj0UBlB2p38ekU5kwxF.jpg,641575131,1,25.14303385,100,47.6001237
The Hunger Games: Mockingjay - Part 2,2015,281723902,367262885,648986787,102665981,2.74,160000000,6.1,PG-13,136,Thriller/Suspense,Live Action,Science Fiction,Lionsgate,"With the nation of Panem in a full scale war, Katniss confronts President Snow in the final showdown. Teamed with a group of her closest friends xc3xa2xc2x80xc2x93 including Gale, Finnick and Peetaxc3xa2xc2x80xc2x93Katniss goes off on a mission with the unit from District 13 as they risk their lives to liberate the citizens of Panem, and stage an assassination attempt on President Snow who has become increasingly obsessed with destroying her. The mortal traps, enemies, and moral choices that await Katniss will challenge her more than any arena she faced in The Hunger Games.",https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-2-The#tab=summary,tt1951266,https://image.tmdb.org/t/p/w300_and_h450_bestv2//w7PfbajzXOWUKgXWodl2FM9lo3e.jpg,488986787,1,19.16316694,100,43.41421686
The Hunt for Red October,1990,120709866,79790134,200500000,17161835,7.03,30000000,12,PG,134,Thriller/Suspense,Live Action,Historical Fiction,Mace Neufeld,,https://www.the-numbers.com/movie/Hunt-for-Red-October-The#tab=summary,tt0099810,https://image.tmdb.org/t/p/w300_and_h450_bestv2//K5lZOPWmWw2lK53mQDaZwFI0YK.jpg,170500000,1,6.681816462,100,34.67727152
The Imitation Game,2014,91125143,136615320,227740463,479352,11.49,15000000,7.4,PG-13,113,Drama,Live Action,Dramatization,Black Bear,"A dramatic portrayal of the life and work of one of Britain's most extraordinary unsung heroes, Alan Turing. The pioneer of modern-day computing, Turing is credited with cracking the German Enigma code and the film is a race against time by Turing and his brilliant team at Britain's top-secret code-breaking centre, Bletchley Park, during the darkest days of World War II. Turing, whose contributions and genius significantly shortened the war, saving thousands of lives, was the eventual victim of an unenlightened British Establishment, but his work and legacy live on.",https://www.the-numbers.com/movie/Imitation-Game-The#tab=summary,tt2084970,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ntZGfHt4d73A9fDD4KUN4nbDQlq.jpg,212740463,1,8.33720075,100,35.83604052
The Incredible Hulk,2008,134806913,130766946,265573859,55414050,2.43,137500000,5,PG-13,112,Adventure,Live Action,Super Hero,Universal Pictures,"In this new beginning, scientist Bruce Banner desperately hunts for a cure to the gamma radiation that poisoned his cells and unleashes the unbridled force of rage within him: The Hulk. Living in the shadows--cut off from a life he knew and the woman he loves, Betty Ross—Banner struggles to avoid the obsessive pursuit of his nemesis, General Thunderbolt Ross and the military machinery that seeks to capture him and brutally exploit his power. As all three grapple with the secrets that led to the Hulk's creation, they are confronted with a monstrous new adversary known as the Abomination, whose destructive strength exceeds even the Hulk's own. One scientist must make an agonizing final choice: accept a peaceful life as Bruce Banner or find heroism in the creature he holds inside—The Incredible Hulk.",https://www.the-numbers.com/movie/Incredible-Hulk-The#tab=summary,tt0800080,https://image.tmdb.org/t/p/w300_and_h450_bestv2//vcFeElC8eXI668WSIxcDNkJSBxv.jpg,128073859,1,5.019155539,100,33.51340888
The Incredibles,2004,261441092,370000000,631441092,70467623,3.71,92000000,8.3,PG,115,Adventure,Digital Animation,Kids Fiction,Walt Disney Pictures,"Known to the world as superheroes Mr. Incredible and Elastigirl, Bob Parr and his wife Helen were among the world's greatest crime fighters, saving lives and battling evil on a daily basis. Fifteen years later, they have been forced to adopt civilian identities and retreat to the suburbs to live 'normal' lives with their three kids, Violet, Dash and Jack-Jack. Itching to get back into action, Bob gets his chance when a mysterious communication summons him to a remote island for a top secret assignment.",https://www.the-numbers.com/movie/Incredibles-The#tab=summary,tt0317705,https://image.tmdb.org/t/p/w300_and_h450_bestv2//2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,539441092,1,21.14044791,100,44.79831354
The Italian Job,2003,106126012,70136827,176262839,19457944,5.45,60000000,8,PG-13,111,Adventure,Live Action,Contemporary Fiction,De Line Pictures,,https://www.the-numbers.com/movie/Italian-Job-The-(2003)#tab=summary,tt0317740,https://image.tmdb.org/t/p/w300_and_h450_bestv2//eSkjK4kctyrWpFhxl35GPvSs6tI.jpg,116262839,1,4.556287106,100,33.18940097
The Jungle Book,2016,364001123,598853424,962854547,103261464,3.53,175000000,8.1,PG,105,Adventure,Animation/Live Action,Fantasy,Walt Disney Pictures,"An adventure about Mowgli, a man-cub raised by a family of wolves. But Mowgli finds he is no longer welcome in the jungle when fearsome tiger Shere Khan, who bears the scars of Man, promises to eliminate what he sees as a threat. Urged to abandon the only home he's ever known, Mowgli embarks on a captivating journey of self-discovery, guided by panther-turned-stern mentor Bagheera, and the free-spirited bear Baloo. Along the way, Mowgli encounters jungle creatures who don't exactly have his best interests at heart, including Kaa, a python whose seductive voice and gaze hypnotizes the man-cub, and the smooth-talking King Louie, who tries to coerce Mowgli into giving up the secret to the elusive and deadly red flower: fire. ",https://www.the-numbers.com/movie/Jungle-Book-The-(2016)#tab=summary,tt3040964,https://image.tmdb.org/t/p/w300_and_h450_bestv2//tOEOlmLP71IojeJ91dyJ9Nsb8O8.jpg,787854547,1,30.87565679,100,51.61295975
The Jungle Book,1967,141843000,,,,18.4,,,Not Rated,78,Musical,Hand Animation,Kids Fiction,,,https://www.the-numbers.com/movie/Jungle-Book-The-(1967)#tab=summary,tt0061852,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9YP99QP4D64RKEUs9slPnBWG5lN.jpg,,,,,
The Karate Kid,2010,176591618,175183320,351774938,55665805,3.17,40000000,5.7,PG,140,Adventure,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Karate-Kid-The-(2009)#tab=summary,tt1155076,https://image.tmdb.org/t/p/w300_and_h450_bestv2//uyvGIduQXz1XovDeUuykmOJFqzw.jpg,311774938,1,12.21831621,100,38.55282134
The Karate Kid,1984,90815558,,,5031753,17.15,8000000,19.8,PG,126,Action,Live Action,Contemporary Fiction,Sony Pictures,,https://www.the-numbers.com/movie/Karate-Kid-The#tab=summary,tt0087538,https://image.tmdb.org/t/p/w300_and_h450_bestv2//x2zD90hccwLPSvcUgJ6KhwLW8KA.jpg,,,,,
The King's Speech,2010,138797449,292023719,430821168,355450,12.54,15000000,10.2,R,118,Drama,Live Action,Dramatization,UK Film Council,"After the death of his father King George V and the scandalous abdication of King Edward VIII, Bertie, who has suffered from a debilitating speech impediment all his life, is suddenly crowned King George VI of England. With his country on the brink of war and in desperate need of a leader, his wife, Elizabeth, the future Queen Mother, arranges for her husband to see an eccentric speech therapist, Lionel Logue. After a rough start, the two delve into an unorthodox course of treatment and eventually form an unbreakable bond.",https://www.the-numbers.com/movie/Kings-Speech-The#tab=summary,tt1504320,https://image.tmdb.org/t/p/w300_and_h450_bestv2//uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,415821168,1,16.29584003,100,41.40708802
The Last Airbender,2010,131772187,187941694,319713881,40325019,3.27,150000000,4.6,PG,103,Adventure,Live Action,Fantasy,Paramount Pictures,The adventures of the successor to a long line of Avatars who must put aside his irresponsible ways to save the world.,https://www.the-numbers.com/movie/Last-Airbender-The#tab=summary,tt0938283,https://image.tmdb.org/t/p/w300_and_h450_bestv2//zgwRTYWEEPivTwjB9S03HtmMcbM.jpg,169713881,1,6.651008821,100,34.65570617
The Last Samurai,2003,111110575,345700000,456810575,24271354,4.58,140000000,7.2,R,154,Action,Live Action,Historical Fiction,Radar Pictures,,https://www.the-numbers.com/movie/Last-Samurai-The#tab=summary,tt0325710,https://image.tmdb.org/t/p/w300_and_h450_bestv2//tGI6kqOIDgTw4DhEhGhV542VGf3.jpg,316810575,1,12.4156605,100,38.69096235
The Legend of Tarzan,2016,126643061,222258964,348902025,38527856,3.29,180000000,4.8,PG-13,110,Adventure,Live Action,Historical Fiction,Warner Bros.,"It has been years since the man once known as Tarzan left the jungles of Africa behind for a gentrified life as John Clayton III, Lord Greystoke, with his beloved wife, Jane at his side. Now, he has been invited back to the Congo to serve as a trade emissary of Parliament, unaware that he is a pawn in a deadly convergence of greed and revenge, masterminded by the Belgian, Captain Leon Rom. But those behind the murderous plot have no idea what they are about to unleash.",https://www.the-numbers.com/movie/Legend-of-Tarzan-The#tab=summary,tt0918940,https://image.tmdb.org/t/p/w300_and_h450_bestv2//h2QdvfP462FzbmcUHsxKuGACD5T.jpg,168902025,1,6.619192558,100,34.63343479
The Lego Batman Movie,2017,175750384,134909634,310660018,53003468,3.32,80000000,6.5,PG,106,Adventure,Digital Animation,Kids Fiction,Warner Bros.,"There are big changes brewing in Gotham, and if he wants to save the city from The Joker's hostile takeover, Batman may have to drop the lone vigilante thing, try to work with others and maybe, just maybe, learn to lighten up.",https://www.the-numbers.com/movie/Lego-Batman-Movie-The#tab=summary,tt4116284,https://image.tmdb.org/t/p/w300_and_h450_bestv2//snGwr2gag4Fcgx2OGmH9otl6ofW.jpg,230660018,1,9.039459856,100,36.3276219
The Lego Movie,2014,257784718,210300000,468084718,69050279,3.73,60000000,8.4,PG,110,Adventure,Digital Animation,Kids Fiction,Vertigo Entertainment,"Emmet is an ordinary, rules-following, perfectly average LEGO mini-figure who is mistakenly identified as the most extraordinary person and the key to saving the world. He is drafted into a fellowship of strangers on an epic quest to stop an evil tyrant, a journey for which Emmet is hopelessly under-prepared.",https://www.the-numbers.com/movie/LEGO-Movie-The#tab=summary,tt1490017,https://image.tmdb.org/t/p/w300_and_h450_bestv2//lbctonEnewCYZ4FYoTZhs8cidAl.jpg,408084718,1,15.99265212,100,41.19485648
The LEGO Movie 2: The Second Part,2019,105806508,84324528,190131036,34115335,3.1,99000000,5.6,PG,107,Adventure,Digital Animation,Kids Fiction,Lord Miller,"The heroes of Bricksburg reunite in an adventure to save their beloved city. It's been five years since everything was awesome and the citizens are facing a huge new threat: Invaders from outer space, wrecking everything faster than they can rebuild. The battle to defeat them and restore harmony to the LEGO universe will take Emmet, Lucy, Batman and their friends to faraway, unexplored worlds, including a strange galaxy where everything is a musical. It will test their courage, creativity and Master Building skills, and reveal just how special they really are.",https://www.the-numbers.com/movie/Lego-Movie-2-The-Second-Part-The-(2019)#tab=summary,tt3513498,https://image.tmdb.org/t/p/w300_and_h450_bestv2//QTESAsBVZwjtGJNDP7utiGV37z.jpg,91131036,1,3.571383323,100,32.49996833
The Lion King,2019,543638043,1113305351,1656943394,191770759,2.83,260000000,8.5,PG,118,Adventure,Animation/Live Action,Kids Fiction,Walt Disney Pictures,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",https://www.the-numbers.com/movie/Lion-King-The-(Live-Action)-(2019)#tab=summary,tt6105098,https://image.tmdb.org/t/p/w300_and_h450_bestv2//2bXbqYdUdNVa8VIWXVfclP2ICtT.jpg,1396943394,1,54.74556813,100,68.32189769
The Lion King,1994,421785283,564429585,986214868,1586753,10.32,79300000,23,G,87,Adventure,Hand Animation,Kids Fiction,Walt Disney Pictures,"The story of a lion cub's journey to adulthood and acceptance of his royal destiny. Simba begins life as an honored prince, the son of the powerful King Mufasa. The cub's happy childhood turns tragic when his evil uncle, Scar, murders Mufasa and drives Simba away from the kingdom. In exile, the young lion befriends the bumbling pair of Pumbaa the warthog and Timon the meerkat, who together live a carefree jungle life. As he approaches adulthood, however, he is visited by the spirit of his father, who instructs him to defeat the nefarious Scar and reclaim his rightful throne.",https://www.the-numbers.com/movie/Lion-King-The#tab=summary,tt0110357,https://image.tmdb.org/t/p/w300_and_h450_bestv2//sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,906914868,1,35.54157592,100,54.87910315
The Little Mermaid,1989,111543479,110756279,222299758,6031914,11.37,,13.1,G,82,Adventure,Hand Animation,Kids Fiction,,,https://www.the-numbers.com/movie/Little-Mermaid-The#tab=summary,tt0097757,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6aXMusULuKFAK0ZRUlv7RJ9zHTc.jpg,,1,,100,
The Lone Ranger,2013,89302115,170700000,260002115,29210849,3.06,225000000,3.4,PG-13,149,Western,Live Action,Historical Fiction,Walt Disney Pictures,"Native American warrior Tonto recounts the tales that transformed John Reid, a man of the law, into a legend of justice, as the two unlikely heroes must learn to work together and fight against greed and corruption.",https://www.the-numbers.com/movie/Lone-Ranger-The#tab=summary,tt1210819,https://image.tmdb.org/t/p/w300_and_h450_bestv2//b2je2ZybNIzAOL1K1WPbbT6zt2M.jpg,35002115,1,1.371716764,100,30.96020173
The Longest Yard,2005,158119460,33439045,191558505,47606480,3.32,82000000,6.3,PG-13,113,Comedy,Live Action,Contemporary Fiction,Paramount Pictures,,https://www.the-numbers.com/movie/Longest-Yard-The-(2005)#tab=summary,tt0398165,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nbKcVBcxF96ARW2oKHqDYAcLdu.jpg,109558505,1,4.293547345,100,33.00548314
The Lord of the Rings: The Fellowship of the Ring,2001,315544750,571666235,887210985,47211490,6.68,109000000,11.6,PG-13,179,Adventure,Animation/Live Action,Fantasy,,,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The#tab=summary,tt0120737,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,778210985,1,30.49773003,100,51.34841102
The Lord of the Rings: The Return of the King,2003,377845905,742578709,1120424614,72629713,5.2,94000000,9.6,PG-13,201,Adventure,Animation/Live Action,Fantasy,Wingnut Films,,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Return-of-the-King-The#tab=summary,tt0167260,https://image.tmdb.org/t/p/w300_and_h450_bestv2//rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,1026424614,1,40.22510782,100,58.15757547
The Lord of the Rings: The Two Towers,2002,342548984,585049265,927598249,62007528,5.52,94000000,8.9,PG-13,179,Adventure,Animation/Live Action,Fantasy,Wingnut Films,,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The#tab=summary,tt0167261,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,833598249,1,32.6683314,100,52.86783198
The Lost World: Jurassic Park,1997,229086679,389552320,618638999,72132785,3.18,75000000,7.9,PG-13,134,Action,Animation/Live Action,Science Fiction,Amblin Entertainment,,https://www.the-numbers.com/movie/Lost-World-Jurassic-Park#tab=summary,tt0119567,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ahkJNt66Bx2W04BBIHplByVtSaU.jpg,543638999,1,21.30496195,100,44.91347337
